snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             6.0        rcv        228648186       0               290843751       20              3              
snd             6.0        snd        290860134       4096            228648186       20              4              
rcv             6.0        rcv        228648187       0               290847847       21              3              
snd             6.0        snd        290864230       4096            228648187       21              4              
rcv             6.0        rcv        228648188       0               290851943       20              3              
snd             6.0        snd        290868326       4096            228648188       20              4              
rcv             6.0        rcv        228648189       0               290856039       21              3              
snd             6.0        snd        290872422       4096            228648189       21              4              
rcv             6.0        rcv        228648190       0               290860135       21              3              
snd             6.0        snd        290876518       4096            228648190       21              4              
rcv             6.0        rcv        228648191       0               290864231       20              3              
snd             6.0        snd        290880614       4096            228648191       20              4              
rcv             6.0        rcv        228648192       0               290868327       21              3              
snd             6.0        snd        290884710       4096            228648192       21              4              
rcv             6.0        rcv        228648193       0               290872423       20              3              
snd             6.0        snd        290888806       4096            228648193       20              4              
rcv             6.0        rcv        228648194       0               290876519       21              3              
snd             6.0        snd        290892902       4096            228648194       21              4              
rcv             6.0        rcv        228648195       0               290880615       20              3              
snd             6.0        snd        290896998       4096            228648195       20              4              
rcv             6.0        rcv        228648196       0               290884711       21              3              
snd             6.0        snd        290901094       4096            228648196       21              4              
