snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        10.0       D          0               5000            0               6219            4              
tout/RXT        10.0       D          5000            5000            0               6231            4              
tout/RXT        10.0       D          10000           5000            0               6243            4              
tout/RXT        10.0       D          15000           5000            0               6251            4              
tout/RXT        10.0       D          0               5000            0               6263            4              
tout/RXT        10.0       D          5000            5000            0               6275            4              
tout/RXT        10.0       D          10000           5000            0               6287            4              
tout/RXT        10.0       D          15000           5000            0               6295            4              
tout/RXT        10.0       D          0               5000            0               6307            4              
tout/RXT        10.0       D          5000            5000            0               6319            4              
tout/RXT        10.0       D          10000           5000            0               6331            4              
tout/RXT        10.0       D          15000           5000            0               6339            4              
tout/RXT        10.0       D          0               5000            0               6351            4              
tout/RXT        10.0       D          5000            5000            0               6363            4              
tout/RXT        10.0       D          10000           5000            0               6371            4              
tout/RXT        10.0       D          15000           5000            0               6383            4              
tout/RXT        10.0       D          0               5000            0               6395            4              
tout/RXT        10.0       D          5000            5000            0               6403            4              
tout/RXT        10.0       D          10000           5000            0               6415            4              
tout/RXT        10.0       D          15000           5000            0               6427            4              
tout/RXT        10.0       D          0               5000            0               6435            4              
tout/RXT        10.0       D          5000            5000            0               6447            4              
tout/RXT        10.0       D          10000           5000            0               6459            4              
tout/RXT        10.0       D          15000           5000            0               6471            4              
tout/RXT        10.0       D          0               5000            0               6479            4              
tout/RXT        10.0       D          5000            5000            0               6491            4              
tout/RXT        10.0       D          10000           5000            0               6503            4              
tout/RXT        10.0       D          15000           5000            0               6511            4              
tout/RXT        10.0       D          0               5000            0               6523            4              
tout/RXT        10.0       D          5000            5000            0               6535            4              
tout/RXT        10.0       D          10000           5000            0               6547            4              
tout/RXT        10.0       D          15000           5000            0               6555            4              
tout/RXT        10.0       D          0               5000            0               6567            4              
tout/RXT        10.0       D          5000            5000            0               6579            4              
tout/RXT        10.0       D          10000           5000            0               6587            4              
tout/RXT        10.0       D          15000           5000            0               6599            4              
tout/RXT        10.0       D          0               5000            0               6611            4              
tout/RXT        10.0       D          5000            5000            0               6619            4              
tout/RXT        10.0       D          10000           5000            0               6631            4              
tout/RXT        10.0       D          15000           5000            0               6643            4              
tout/RXT        10.0       D          0               5000            0               6651            4              
tout/RXT        10.0       D          5000            5000            0               6663            4              
tout/RXT        10.0       D          10000           5000            0               6675            4              
tout/RXT        10.0       D          15000           5000            0               6683            4              
tout/RXT        10.0       D          0               5000            0               6695            4              
tout/RXT        10.0       D          5000            5000            0               6707            4              
tout/RXT        10.0       D          10000           5000            0               6715            4              
tout/RXT        10.0       D          15000           5000            0               6727            4              
tout/RXT        10.0       D          0               5000            0               6739            4              
tout/RXT        10.0       D          5000            5000            0               6747            4              
tout/RXT        10.0       D          10000           5000            0               6759            4              
tout/RXT        10.0       D          15000           5000            0               6771            4              
tout/RXT        10.0       D          0               5000            0               6783            4              
tout/RXT        10.0       D          5000            5000            0               6791            4              
tout/RXT        10.0       D          10000           5000            0               6803            4              
tout/RXT        10.0       D          15000           5000            0               6811            4              
tout/RXT        10.0       D          0               5000            0               6823            4              
tout/RXT        10.0       D          5000            5000            0               6835            4              
tout/RXT        10.0       D          10000           5000            0               6843            4              
tout/RXT        10.0       D          15000           5000            0               6855            4              
tout/RXT        10.0       D          0               5000            0               6867            4              
tout/RXT        10.0       D          5000            5000            0               6879            4              
tout/RXT        10.0       D          10000           5000            0               6887            4              
tout/RXT        10.0       D          15000           5000            0               6899            4              
tout/RXT        10.0       D          0               5000            0               6911            4              
tout/RXT        10.0       D          5000            5000            0               6919            4              
tout/RXT        10.0       D          10000           5000            0               6931            4              
tout/RXT        10.0       D          15000           5000            0               6943            4              
tout/RXT        10.0       D          0               5000            0               6955            4              
tout/RXT        10.0       D          5000            5000            0               6963            4              
tout/RXT        10.0       D          10000           5000            0               6975            4              
tout/RXT        10.0       D          15000           5000            0               6987            4              
tout/RXT        10.0       D          0               5000            0               6995            4              
tout/RXT        10.0       D          5000            5000            0               7007            4              
tout/RXT        11.0       D          10000           5000            0               7015            4              
tout/RXT        11.0       D          15000           5000            0               7027            4              
tout/RXT        11.0       D          0               5000            0               7039            4              
tout/RXT        11.0       D          5000            5000            0               7047            4              
tout/RXT        11.0       D          10000           5000            0               7059            4              
tout/RXT        11.0       D          15000           5000            0               7071            4              
tout/RXT        11.0       D          0               5000            0               7083            4              
tout/RXT        11.0       D          5000            5000            0               7091            4              
tout/RXT        11.0       D          10000           5000            0               7103            4              
tout/RXT        11.0       D          15000           5000            0               7115            4              
tout/RXT        11.0       D          0               5000            0               7127            4              
tout/RXT        11.0       D          5000            5000            0               7135            4              
tout/RXT        11.0       D          10000           5000            0               7147            4              
tout/RXT        11.0       D          15000           5000            0               7159            4              
tout/RXT        11.0       D          0               5000            0               7167            4              
tout/RXT        11.0       D          5000            5000            0               7179            4              
tout/RXT        11.0       D          10000           5000            0               7191            4              
tout/RXT        11.0       D          15000           5000            0               7199            4              
tout/RXT        11.0       D          0               5000            0               7211            4              
tout/RXT        11.0       D          5000            5000            0               7223            4              
tout/RXT        11.0       D          10000           5000            0               7235            4              
tout/RXT        11.0       D          15000           5000            0               7243            4              
tout/RXT        11.0       D          0               5000            0               7255            4              
tout/RXT        11.0       D          5000            5000            0               7267            4              
tout/RXT        11.0       D          10000           5000            0               7275            4              
tout/RXT        11.0       D          15000           5000            0               7287            4              
tout/RXT        11.0       D          0               5000            0               7299            4              
tout/RXT        11.0       D          5000            5000            0               7307            4              
tout/RXT        11.0       D          10000           5000            0               7319            4              
tout/RXT        11.0       D          15000           5000            0               7331            4              
tout/RXT        11.0       D          0               5000            0               7343            4              
tout/RXT        11.0       D          5000            5000            0               7351            4              
tout/RXT        11.0       D          10000           5000            0               7363            4              
tout/RXT        11.0       D          15000           5000            0               7371            4              
tout/RXT        11.0       D          0               5000            0               7383            4              
tout/RXT        11.0       D          5000            5000            0               7395            4              
tout/RXT        11.0       D          10000           5000            0               7403            4              
tout/RXT        11.0       D          15000           5000            0               7415            4              
tout/RXT        11.0       D          0               5000            0               7427            4              
tout/RXT        11.0       D          5000            5000            0               7435            4              
tout/RXT        11.0       D          10000           5000            0               7447            4              
tout/RXT        11.0       D          15000           5000            0               7459            4              
tout/RXT        11.0       D          0               5000            0               7467            4              
tout/RXT        11.0       D          5000            5000            0               7479            4              
tout/RXT        11.0       D          10000           5000            0               7491            4              
tout/RXT        11.0       D          15000           5000            0               7499            4              
tout/RXT        11.0       D          0               5000            0               7511            4              
tout/RXT        11.0       D          5000            5000            0               7523            4              
tout/RXT        11.0       D          10000           5000            0               7531            4              
tout/RXT        11.0       D          15000           5000            0               7543            4              
tout/RXT        11.0       D          0               5000            0               7555            4              
tout/RXT        11.0       D          5000            5000            0               7563            4              
tout/RXT        11.0       D          10000           5000            0               7575            4              
tout/RXT        11.0       D          15000           5000            0               7587            4              
tout/RXT        11.0       D          0               5000            0               7599            4              
tout/RXT        11.0       D          5000            5000            0               7607            4              
tout/RXT        11.0       D          10000           5000            0               7619            4              
tout/RXT        11.0       D          15000           5000            0               7627            4              
tout/RXT        11.0       D          0               5000            0               7639            4              
tout/RXT        11.0       D          5000            5000            0               7651            4              
tout/RXT        11.0       D          10000           5000            0               7663            4              
tout/RXT        11.0       D          15000           5000            0               7671            4              
tout/RXT        11.0       D          0               5000            0               7683            4              
tout/RXT        11.0       D          5000            5000            0               7695            4              
tout/RXT        11.0       D          10000           5000            0               7703            4              
tout/RXT        11.0       D          15000           5000            0               7715            4              
tout/RXT        11.0       D          0               5000            0               7727            4              
tout/RXT        11.0       D          5000            5000            0               7735            4              
tout/RXT        11.0       D          10000           5000            0               7747            4              
tout/RXT        11.0       D          15000           5000            0               7755            4              
tout/RXT        11.0       D          0               5000            0               7767            4              
tout/RXT        11.0       D          5000            5000            0               7775            4              
tout/RXT        11.0       D          10000           5000            0               7787            4              
tout/RXT        11.0       D          15000           5000            0               7799            4              
tout/RXT        11.0       D          0               5000            0               7807            4              
tout/RXT        11.0       D          5000            5000            0               7819            4              
tout/RXT        11.0       D          10000           5000            0               7831            4              
tout/RXT        11.0       D          15000           5000            0               7843            4              
tout/RXT        11.0       D          0               5000            0               7851            4              
tout/RXT        11.0       D          5000            5000            0               7863            4              
tout/RXT        11.0       D          10000           5000            0               7871            4              
tout/RXT        11.0       D          15000           5000            0               7883            4              
tout/RXT        11.0       D          0               5000            0               7895            4              
tout/RXT        11.0       D          5000            5000            0               7903            4              
tout/RXT        11.0       D          10000           5000            0               7915            4              
tout/RXT        11.0       D          15000           5000            0               7927            4              
tout/RXT        11.0       D          0               5000            0               7935            4              
tout/RXT        11.0       D          5000            5000            0               7947            4              
tout/RXT        11.0       D          10000           5000            0               7955            4              
tout/RXT        11.0       D          15000           5000            0               7967            4              
tout/RXT        11.0       D          0               5000            0               7979            4              
tout/RXT        11.0       D          5000            5000            0               7987            4              
tout/RXT        11.0       D          10000           5000            0               7999            4              
tout/RXT        11.0       D          15000           5000            0               8011            4              
tout/RXT        12.0       D          0               5000            0               8023            4              
tout/RXT        12.0       D          5000            5000            0               8031            4              
tout/RXT        12.0       D          10000           5000            0               8043            4              
tout/RXT        12.0       D          15000           5000            0               8055            4              
tout/RXT        12.0       D          0               5000            0               8063            4              
tout/RXT        12.0       D          5000            5000            0               8075            4              
tout/RXT        12.0       D          10000           5000            0               8087            4              
tout/RXT        12.0       D          15000           5000            0               8099            4              
tout/RXT        12.0       D          0               5000            0               8107            4              
tout/RXT        12.0       D          5000            5000            0               8119            4              
tout/RXT        12.0       D          10000           5000            0               8131            4              
tout/RXT        12.0       D          15000           5000            0               8139            4              
tout/RXT        12.0       D          0               5000            0               8151            4              
tout/RXT        12.0       D          5000            5000            0               8159            4              
tout/RXT        12.0       D          10000           5000            0               8171            4              
tout/RXT        12.0       D          15000           5000            0               8183            4              
tout/RXT        12.0       D          0               5000            0               8191            4              
tout/RXT        12.0       D          5000            5000            0               8203            4              
tout/RXT        12.0       D          10000           5000            0               8215            4              
tout/RXT        12.0       D          15000           5000            0               8223            4              
tout/RXT        12.0       D          0               5000            0               8235            4              
tout/RXT        12.0       D          5000            5000            0               8247            4              
tout/RXT        12.0       D          10000           5000            0               8255            4              
tout/RXT        12.0       D          15000           5000            0               8267            4              
tout/RXT        12.0       D          0               5000            0               8279            4              
tout/RXT        12.0       D          5000            5000            0               8287            4              
tout/RXT        12.0       D          10000           5000            0               8299            4              
tout/RXT        12.0       D          15000           5000            0               8307            4              
tout/RXT        12.0       D          0               5000            0               8319            4              
tout/RXT        12.0       D          5000            5000            0               8331            4              
tout/RXT        12.0       D          10000           5000            0               8339            4              
tout/RXT        12.0       D          15000           5000            0               8351            4              
tout/RXT        12.0       D          0               5000            0               8363            4              
tout/RXT        12.0       D          5000            5000            0               8371            4              
tout/RXT        12.0       D          10000           5000            0               8383            4              
tout/RXT        12.0       D          15000           5000            0               8395            4              
tout/RXT        12.0       D          0               5000            0               8403            4              
tout/RXT        12.0       D          5000            5000            0               8415            4              
tout/RXT        12.0       D          10000           5000            0               8427            4              
tout/RXT        12.0       D          15000           5000            0               8435            4              
tout/RXT        12.0       D          0               5000            0               8447            4              
tout/RXT        12.0       D          5000            5000            0               8455            4              
tout/RXT        12.0       D          10000           5000            0               8467            4              
tout/RXT        12.0       D          15000           5000            0               8479            4              
tout/RXT        12.0       D          0               5000            0               8487            4              
tout/RXT        12.0       D          5000            5000            0               8499            4              
tout/RXT        12.0       D          10000           5000            0               8511            4              
tout/RXT        12.0       D          15000           5000            0               8519            4              
tout/RXT        12.0       D          0               5000            0               8531            4              
tout/RXT        12.0       D          5000            5000            0               8543            4              
tout/RXT        12.0       D          10000           5000            0               8551            4              
tout/RXT        12.0       D          15000           5000            0               8563            4              
tout/RXT        12.0       D          0               5000            0               8575            4              
tout/RXT        12.0       D          5000            5000            0               8583            4              
tout/RXT        12.0       D          10000           5000            0               8595            4              
tout/RXT        12.0       D          15000           5000            0               8603            4              
tout/RXT        12.0       D          0               5000            0               8615            4              
tout/RXT        12.0       D          5000            5000            0               8627            4              
tout/RXT        12.0       D          10000           5000            0               8635            4              
tout/RXT        12.0       D          15000           5000            0               8647            4              
tout/RXT        12.0       D          0               5000            0               8655            4              
tout/RXT        12.0       D          5000            5000            0               8667            4              
tout/RXT        12.0       D          10000           5000            0               8679            4              
tout/RXT        12.0       D          15000           5000            0               8687            4              
tout/RXT        12.0       D          0               5000            0               8699            4              
tout/RXT        12.0       D          5000            5000            0               8707            4              
tout/RXT        12.0       D          10000           5000            0               8719            4              
tout/RXT        12.0       D          15000           5000            0               8731            4              
tout/RXT        12.0       D          0               5000            0               8739            4              
tout/RXT        12.0       D          5000            5000            0               8751            4              
tout/RXT        12.0       D          10000           5000            0               8759            4              
tout/RXT        12.0       D          15000           5000            0               8771            4              
tout/RXT        12.0       D          0               5000            0               8783            4              
tout/RXT        12.0       D          5000            5000            0               8791            4              
tout/RXT        12.0       D          10000           5000            0               8803            4              
tout/RXT        12.0       D          15000           5000            0               8811            4              
tout/RXT        12.0       D          0               5000            0               8823            4              
tout/RXT        12.0       D          5000            5000            0               8835            4              
tout/RXT        12.0       D          10000           5000            0               8843            4              
tout/RXT        12.0       D          15000           5000            0               8855            4              
tout/RXT        12.0       D          0               5000            0               8867            4              
tout/RXT        12.0       D          5000            5000            0               8879            4              
tout/RXT        12.0       D          10000           5000            0               8887            4              
tout/RXT        12.0       D          15000           5000            0               8899            4              
tout/RXT        12.0       D          0               5000            0               8911            4              
tout/RXT        12.0       D          5000            5000            0               8919            4              
tout/RXT        12.0       D          10000           5000            0               8931            4              
tout/RXT        12.0       D          15000           5000            0               8943            4              
tout/RXT        12.0       D          0               5000            0               8955            4              
tout/RXT        12.0       D          5000            5000            0               8963            4              
tout/RXT        12.0       D          10000           5000            0               8975            4              
tout/RXT        12.0       D          15000           5000            0               8983            4              
tout/RXT        12.0       D          0               5000            0               8995            4              
tout/RXT        12.0       D          5000            5000            0               9007            4              
tout/RXT        12.0       D          10000           5000            0               9015            4              
tout/RXT        13.0       D          15000           5000            0               9027            4              
tout/RXT        13.0       D          0               5000            0               9039            4              
tout/RXT        13.0       D          5000            5000            0               9047            4              
tout/RXT        13.0       D          10000           5000            0               9059            4              
tout/RXT        13.0       D          15000           5000            0               9071            4              
tout/RXT        13.0       D          0               5000            0               9079            4              
tout/RXT        13.0       D          5000            5000            0               9091            4              
tout/RXT        13.0       D          10000           5000            0               9103            4              
tout/RXT        13.0       D          15000           5000            0               9111            4              
tout/RXT        13.0       D          0               5000            0               9123            4              
tout/RXT        13.0       D          5000            5000            0               9135            4              
tout/RXT        13.0       D          10000           5000            0               9143            4              
tout/RXT        13.0       D          15000           5000            0               9155            4              
tout/RXT        13.0       D          0               5000            0               9167            4              
tout/RXT        13.0       D          5000            5000            0               9179            4              
tout/RXT        13.0       D          10000           5000            0               9187            4              
tout/RXT        13.0       D          15000           5000            0               9199            4              
tout/RXT        13.0       D          0               5000            0               9211            4              
tout/RXT        13.0       D          5000            5000            0               9219            4              
tout/RXT        13.0       D          10000           5000            0               9231            4              
tout/RXT        13.0       D          15000           5000            0               9243            4              
tout/RXT        13.0       D          0               5000            0               9251            4              
tout/RXT        13.0       D          5000            5000            0               9263            4              
tout/RXT        13.0       D          10000           5000            0               9275            4              
tout/RXT        13.0       D          15000           5000            0               9283            4              
tout/RXT        13.0       D          0               5000            0               9295            4              
tout/RXT        13.0       D          5000            5000            0               9307            4              
tout/RXT        13.0       D          10000           5000            0               9315            4              
tout/RXT        13.0       D          15000           5000            0               9327            4              
tout/RXT        13.0       D          0               5000            0               9339            4              
tout/RXT        13.0       D          5000            5000            0               9351            4              
tout/RXT        13.0       D          10000           5000            0               9359            4              
tout/RXT        13.0       D          15000           5000            0               9371            4              
tout/RXT        13.0       D          0               5000            0               9383            4              
tout/RXT        13.0       D          5000            5000            0               9395            4              
tout/RXT        13.0       D          10000           5000            0               9403            4              
tout/RXT        13.0       D          15000           5000            0               9415            4              
tout/RXT        13.0       D          0               5000            0               9427            4              
tout/RXT        13.0       D          5000            5000            0               9439            4              
tout/RXT        13.0       D          10000           5000            0               9447            4              
tout/RXT        13.0       D          15000           5000            0               9459            4              
tout/RXT        13.0       D          0               5000            0               9471            4              
tout/RXT        13.0       D          5000            5000            0               9479            4              
tout/RXT        13.0       D          10000           5000            0               9491            4              
tout/RXT        13.0       D          15000           5000            0               9503            4              
tout/RXT        13.0       D          0               5000            0               9511            4              
tout/RXT        13.0       D          5000            5000            0               9523            4              
tout/RXT        13.0       D          10000           5000            0               9535            4              
tout/RXT        13.0       D          15000           5000            0               9547            4              
tout/RXT        13.0       D          0               5000            0               9555            4              
tout/RXT        13.0       D          5000            5000            0               9567            4              
tout/RXT        13.0       D          10000           5000            0               9579            4              
tout/RXT        13.0       D          15000           5000            0               9591            4              
tout/RXT        13.0       D          0               5000            0               9603            4              
tout/RXT        13.0       D          5000            5000            0               9611            4              
tout/RXT        13.0       D          10000           5000            0               9623            4              
tout/RXT        13.0       D          15000           5000            0               9635            4              
tout/RXT        13.0       D          0               5000            0               9647            4              
tout/RXT        13.0       D          5000            5000            0               9655            4              
tout/RXT        13.0       D          10000           5000            0               9667            4              
tout/RXT        13.0       D          15000           5000            0               9679            4              
tout/RXT        13.0       D          0               5000            0               9691            4              
tout/RXT        13.0       D          5000            5000            0               9703            4              
tout/RXT        13.0       D          10000           5000            0               9711            4              
tout/RXT        13.0       D          15000           5000            0               9723            4              
tout/RXT        13.0       D          0               5000            0               9735            4              
tout/RXT        13.0       D          5000            5000            0               9751            4              
tout/RXT        13.0       D          10000           5000            0               9763            4              
tout/RXT        13.0       D          15000           5000            0               9771            4              
tout/RXT        13.0       D          0               5000            0               9783            4              
tout/RXT        13.0       D          5000            5000            0               9795            4              
tout/RXT        13.0       D          10000           5000            0               9803            4              
tout/RXT        13.0       D          15000           5000            0               9815            4              
tout/RXT        13.0       D          0               5000            0               9827            4              
tout/RXT        13.0       D          5000            5000            0               9839            4              
tout/RXT        13.0       D          10000           5000            0               9847            4              
tout/RXT        13.0       D          15000           5000            0               9859            4              
tout/RXT        13.0       D          0               5000            0               9871            4              
tout/RXT        13.0       D          5000            5000            0               9879            4              
tout/RXT        13.0       D          10000           5000            0               9891            4              
tout/RXT        13.0       D          15000           5000            0               9903            4              
tout/RXT        13.0       D          0               5000            0               9911            4              
tout/RXT        13.0       D          5000            5000            0               9923            4              
tout/RXT        13.0       D          10000           5000            0               9935            4              
tout/RXT        13.0       D          15000           5000            0               9947            4              
tout/RXT        13.0       D          0               5000            0               9955            4              
tout/RXT        13.0       D          5000            5000            0               9967            4              
tout/RXT        13.0       D          10000           5000            0               9979            4              
tout/RXT        13.0       D          15000           5000            0               9991            4              
tout/RXT        13.0       D          0               5000            0               9999            4              
tout/RXT        13.0       D          5000            5000            0               10011           4              
tout/RXT        13.0       D          10000           5000            0               10023           4              
tout/RXT        14.0       D          15000           5000            0               10035           4              
tout/RXT        14.0       D          0               5000            0               10043           4              
tout/RXT        14.0       D          5000            5000            0               10055           4              
tout/RXT        14.0       D          10000           5000            0               10067           4              
tout/RXT        14.0       D          15000           5000            0               10079           4              
tout/RXT        14.0       D          0               5000            0               10087           4              
tout/RXT        14.0       D          5000            5000            0               10099           4              
tout/RXT        14.0       D          10000           5000            0               10107           4              
tout/RXT        14.0       D          15000           5000            0               10119           4              
tout/RXT        14.0       D          0               5000            0               10131           4              
tout/RXT        14.0       D          5000            5000            0               10143           4              
tout/RXT        14.0       D          10000           5000            0               10155           4              
tout/RXT        14.0       D          15000           5000            0               10163           4              
tout/RXT        14.0       D          0               5000            0               10175           4              
tout/RXT        14.0       D          5000            5000            0               10183           4              
tout/RXT        14.0       D          10000           5000            0               10195           4              
tout/RXT        14.0       D          15000           5000            0               10207           4              
tout/RXT        14.0       D          0               5000            0               10215           4              
tout/RXT        14.0       D          5000            5000            0               10227           4              
tout/RXT        14.0       D          10000           5000            0               10239           4              
tout/RXT        14.0       D          15000           5000            0               10251           4              
tout/RXT        14.0       D          0               5000            0               10259           4              
tout/RXT        14.0       D          5000            5000            0               10271           4              
tout/RXT        14.0       D          10000           5000            0               10283           4              
tout/RXT        14.0       D          15000           5000            0               10295           4              
tout/RXT        14.0       D          0               5000            0               10307           4              
tout/RXT        14.0       D          5000            5000            0               10315           4              
tout/RXT        14.0       D          10000           5000            0               10327           4              
tout/RXT        14.0       D          15000           5000            0               10339           4              
tout/RXT        14.0       D          0               5000            0               10347           4              
tout/RXT        14.0       D          5000            5000            0               10359           4              
tout/RXT        14.0       D          10000           5000            0               10367           4              
tout/RXT        14.0       D          15000           5000            0               10379           4              
tout/RXT        14.0       D          0               5000            0               10391           4              
tout/RXT        14.0       D          5000            5000            0               10403           4              
tout/RXT        14.0       D          10000           5000            0               10411           4              
tout/RXT        14.0       D          15000           5000            0               10423           4              
tout/RXT        14.0       D          0               5000            0               10435           4              
tout/RXT        14.0       D          5000            5000            0               10443           4              
tout/RXT        14.0       D          10000           5000            0               10455           4              
tout/RXT        14.0       D          15000           5000            0               10467           4              
tout/RXT        14.0       D          0               5000            0               10475           4              
tout/RXT        14.0       D          5000            5000            0               10487           4              
tout/RXT        14.0       D          10000           5000            0               10495           4              
tout/RXT        14.0       D          15000           5000            0               10507           4              
tout/RXT        14.0       D          0               5000            0               10519           4              
tout/RXT        14.0       D          5000            5000            0               10527           4              
tout/RXT        14.0       D          10000           5000            0               10539           4              
tout/RXT        14.0       D          15000           5000            0               10547           4              
tout/RXT        14.0       D          0               5000            0               10559           4              
tout/RXT        14.0       D          5000            5000            0               10571           4              
tout/RXT        14.0       D          10000           5000            0               10579           4              
tout/RXT        14.0       D          15000           5000            0               10591           4              
tout/RXT        14.0       D          0               5000            0               10603           4              
tout/RXT        14.0       D          5000            5000            0               10611           4              
tout/RXT        14.0       D          10000           5000            0               10623           4              
tout/RXT        14.0       D          15000           5000            0               10635           4              
tout/RXT        14.0       D          0               5000            0               10643           4              
tout/RXT        14.0       D          5000            5000            0               10655           4              
tout/RXT        14.0       D          10000           5000            0               10663           4              
tout/RXT        14.0       D          15000           5000            0               10675           4              
tout/RXT        14.0       D          0               5000            0               10683           4              
tout/RXT        14.0       D          5000            5000            0               10695           4              
tout/RXT        14.0       D          10000           5000            0               10703           4              
tout/RXT        14.0       D          15000           5000            0               10715           4              
tout/RXT        14.0       D          0               5000            0               10727           4              
tout/RXT        14.0       D          5000            5000            0               10735           4              
tout/RXT        14.0       D          10000           5000            0               10747           4              
tout/RXT        14.0       D          15000           5000            0               10755           4              
tout/RXT        14.0       D          0               5000            0               10767           4              
tout/RXT        14.0       D          5000            5000            0               10779           4              
tout/RXT        14.0       D          10000           5000            0               10787           4              
tout/RXT        14.0       D          15000           5000            0               10799           4              
tout/RXT        14.0       D          0               5000            0               10811           4              
tout/RXT        14.0       D          5000            5000            0               10819           4              
tout/RXT        14.0       D          10000           5000            0               10831           4              
tout/RXT        14.0       D          15000           5000            0               10839           4              
tout/RXT        14.0       D          0               5000            0               10851           4              
tout/RXT        14.0       D          5000            5000            0               10859           4              
tout/RXT        14.0       D          10000           5000            0               10871           4              
tout/RXT        14.0       D          15000           5000            0               10883           4              
tout/RXT        14.0       D          0               5000            0               10891           4              
tout/RXT        14.0       D          5000            5000            0               10903           4              
tout/RXT        14.0       D          10000           5000            0               10911           4              
tout/RXT        14.0       D          15000           5000            0               10923           4              
tout/RXT        14.0       D          0               5000            0               10935           4              
tout/RXT        14.0       D          5000            5000            0               10943           4              
tout/RXT        14.0       D          10000           5000            0               10955           4              
tout/RXT        14.0       D          15000           5000            0               10963           4              
tout/RXT        14.0       D          0               5000            0               10975           4              
tout/RXT        14.0       D          5000            5000            0               10987           4              
tout/RXT        14.0       D          10000           5000            0               10995           4              
tout/RXT        14.0       D          15000           5000            0               11007           4              
tout/RXT        14.0       D          0               5000            0               11015           4              
tout/RXT        14.0       D          5000            5000            0               11027           4              
tout/RXT        15.0       D          10000           5000            0               11039           4              
tout/RXT        15.0       D          15000           5000            0               11047           4              
tout/RXT        15.0       D          0               5000            0               11059           4              
tout/RXT        15.0       D          5000            5000            0               11071           4              
tout/RXT        15.0       D          10000           5000            0               11079           4              
tout/RXT        15.0       D          15000           5000            0               11091           4              
tout/RXT        15.0       D          0               5000            0               11099           4              
tout/RXT        15.0       D          5000            5000            0               11111           4              
tout/RXT        15.0       D          10000           5000            0               11123           4              
tout/RXT        15.0       D          15000           5000            0               11135           4              
tout/RXT        15.0       D          0               5000            0               11147           4              
tout/RXT        15.0       D          5000            5000            0               11155           4              
tout/RXT        15.0       D          10000           5000            0               11167           4              
tout/RXT        15.0       D          15000           5000            0               11179           4              
tout/RXT        15.0       D          0               5000            0               11187           4              
tout/RXT        15.0       D          5000            5000            0               11199           4              
tout/RXT        15.0       D          10000           5000            0               11211           4              
tout/RXT        15.0       D          15000           5000            0               11223           4              
tout/RXT        15.0       D          0               5000            0               11231           4              
tout/RXT        15.0       D          5000            5000            0               11243           4              
tout/RXT        15.0       D          10000           5000            0               11255           4              
tout/RXT        15.0       D          15000           5000            0               11263           4              
tout/RXT        15.0       D          0               5000            0               11275           4              
tout/RXT        15.0       D          5000            5000            0               11287           4              
tout/RXT        15.0       D          10000           5000            0               11295           4              
tout/RXT        15.0       D          15000           5000            0               11307           4              
tout/RXT        15.0       D          0               5000            0               11319           4              
tout/RXT        15.0       D          5000            5000            0               11327           4              
tout/RXT        15.0       D          10000           5000            0               11339           4              
tout/RXT        15.0       D          15000           5000            0               11351           4              
tout/RXT        15.0       D          0               5000            0               11363           4              
tout/RXT        15.0       D          5000            5000            0               11371           4              
tout/RXT        15.0       D          10000           5000            0               11383           4              
tout/RXT        15.0       D          15000           5000            0               11395           4              
tout/RXT        15.0       D          0               5000            0               11403           4              
tout/RXT        15.0       D          5000            5000            0               11415           4              
tout/RXT        15.0       D          10000           5000            0               11427           4              
tout/RXT        15.0       D          15000           5000            0               11435           4              
tout/RXT        15.0       D          0               5000            0               11447           4              
tout/RXT        15.0       D          5000            5000            0               11459           4              
tout/RXT        15.0       D          10000           5000            0               11467           4              
tout/RXT        15.0       D          15000           5000            0               11479           4              
tout/RXT        15.0       D          0               5000            0               11487           4              
tout/RXT        15.0       D          5000            5000            0               11499           4              
tout/RXT        15.0       D          10000           5000            0               11511           4              
tout/RXT        15.0       D          15000           5000            0               11519           4              
tout/RXT        15.0       D          0               5000            0               11531           4              
tout/RXT        15.0       D          5000            5000            0               11539           4              
tout/RXT        15.0       D          10000           5000            0               11551           4              
tout/RXT        15.0       D          15000           5000            0               11559           4              
tout/RXT        15.0       D          0               5000            0               11571           4              
tout/RXT        15.0       D          5000            5000            0               11583           4              
tout/RXT        15.0       D          10000           5000            0               11591           4              
tout/RXT        15.0       D          15000           5000            0               11603           4              
tout/RXT        15.0       D          0               5000            0               11615           4              
tout/RXT        15.0       D          5000            5000            0               11627           4              
tout/RXT        15.0       D          10000           5000            0               11635           4              
tout/RXT        15.0       D          15000           5000            0               11647           4              
tout/RXT        15.0       D          0               5000            0               11655           4              
tout/RXT        15.0       D          5000            5000            0               11667           4              
tout/RXT        15.0       D          10000           5000            0               11675           4              
tout/RXT        15.0       D          15000           5000            0               11687           4              
tout/RXT        15.0       D          0               5000            0               11699           4              
tout/RXT        15.0       D          5000            5000            0               11707           4              
tout/RXT        15.0       D          10000           5000            0               11719           4              
tout/RXT        15.0       D          15000           5000            0               11731           4              
tout/RXT        15.0       D          0               5000            0               11739           4              
tout/RXT        15.0       D          5000            5000            0               11751           4              
tout/RXT        15.0       D          10000           5000            0               11763           4              
tout/RXT        15.0       D          15000           5000            0               11775           4              
tout/RXT        15.0       D          0               5000            0               11787           4              
tout/RXT        15.0       D          5000            5000            0               11795           4              
