snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
drop            17.0       D          275000          5000            0               1329            2              
tout/RXT        17.0       D          275000          5000            0               1329            2              
snd/dely        17.0       D          275000          5000            0               1429            2              
snd             17.0       D          290000          5000            1               1497            2              
snd/corr        17.0       D          295000          5000            0               1637            3              
snd             17.0       D          295000          5000            1               1637            3              
snd/corr        17.0       D          300000          5000            0               1637            4              
snd             17.0       D          300000          5000            1               1637            4              
snd             18.0       D          275000          5000            1               1237            4              
tout/RXT        18.0       D          275000          5000            0               1237            4              
rcv             18.0       A          1               0               290000          402             3              
snd/dely        18.0       D          305000          5000            0               1449            4              
rcv             18.0       A          1               0               275000          0               3              
snd/dup         18.0       D          295000          5000            0               848             3              
snd             18.0       D          295000          5000            1               848             3              
tout/RXT        18.0       D          295000          5000            0               848             3              
rcv             18.0       A          1               0               295000          102             2              
drop            18.0       D          300000          5000            0               924             2              
tout/RXT        18.0       D          300000          5000            0               924             2              
snd/dely        18.0       D          300000          5000            0               1024            2              
snd             18.0       D          305000          5000            1               1380            2              
snd             18.0       D          310000          5000            1               924             3              
snd/rord        18.0       D          315000          5000            0               924             4              
snd             18.0       D          300000          5000            1               848             4              
tout/RXT        18.0       D          300000          5000            0               848             4              
snd/dup         18.0       D          300000          5000            0               882             4              
rcv             18.0       A          1               0               310000          78              3              
snd             18.0       D          300000          5000            1               882             4              
rcv             18.0       A          1               0               300000          2               3              
rcv             18.0       A          1               0               300000          2               2              
drop            18.0       D          305000          5000            0               749             3              
snd/corr        18.0       D          310000          5000            0               749             4              
snd             18.0       D          310000          5000            1               749             4              
snd/corr        18.0       D          310000          5000            0               749             4              
snd             18.0       D          310000          5000            1               749             4              
snd/RXT         18.0       D          310000          5000            0               749             4              
snd             18.0       D          310000          5000            1               749             4              
snd/RXT         18.0       D          310000          5000            0               749             4              
rcv             18.0       A          1               0               310000          3               3              
snd/corr        18.0       D          315000          5000            0               750             4              
snd             18.0       D          315000          5000            1               750             4              
snd             18.0       D          305000          5000            1               846             4              
tout/RXT        18.0       D          305000          5000            0               846             4              
rcv             18.0       A          1               0               305000          102             3              
rcv             18.0       A          1               0               305000          0               3              
snd             18.0       D          320000          5000            1               748             3              
snd             18.0       D          325000          5000            1               748             4              
rcv             18.0       A          1               0               325000          2               3              
snd             18.0       D          330000          5000            1               749             4              
rcv             18.0       A          1               0               330000          2               3              
snd/rord        18.0       D          335000          5000            0               749             4              
snd             19.0       D          315000          5000            1               845             4              
tout/RXT        19.0       D          315000          5000            0               845             4              
rcv             19.0       A          1               0               315000          102             3              
rcv             19.0       A          1               0               315000          102             2              
snd/dup         19.0       D          340000          5000            0               924             3              
snd             19.0       D          340000          5000            1               924             3              
snd/dely        19.0       D          345000          5000            0               924             4              
rcv             19.0       A          1               0               340000          2               3              
drop            19.0       D          320000          5000            0               849             3              
tout/RXT        19.0       D          320000          5000            0               849             3              
snd/dup         19.0       D          320000          5000            0               949             3              
snd             19.0       D          320000          5000            1               949             3              
tout/RXT        19.0       D          320000          5000            0               949             3              
rcv             19.0       A          1               0               320000          203             2              
snd             19.0       D          335000          5000            1               1000            2              
tout/RXT        19.0       D          335000          5000            0               1000            2              
snd/dup         19.0       D          335000          5000            0               1104            2              
snd             19.0       D          335000          5000            1               1104            2              
tout/RXT        19.0       D          335000          5000            0               1104            2              
rcv             19.0       A          1               0               335000          409             1              
snd             19.0       D          345000          5000            1               1146            1              
snd/rord        19.0       D          350000          5000            0               1462            2              
snd             19.0       D          355000          5000            1               1462            3              
drop            19.0       D          360000          5000            0               1462            4              
rcv             19.0       A          1               0               345000          1               3              
snd/corr        19.0       D          365000          5000            0               748             4              
snd             19.0       D          365000          5000            1               748             4              
rcv             19.0       A          1               0               355000          13              3              
snd/corr        19.0       D          370000          5000            0               769             4              
snd             19.0       D          370000          5000            1               769             4              
snd/dely        19.0       D          350000          5000            0               845             4              
snd             20.0       D          350000          5000            1               1781            4              
tout/RXT        20.0       D          350000          5000            0               1781            4              
rcv             20.0       A          1               0               350000          1039            3              
snd             20.0       D          375000          5000            1               2563            4              
snd/rord        20.0       D          360000          5000            0               2463            4              
tout/RXT        20.0       D          360000          5000            0               2463            4              
drop            20.0       D          360000          5000            0               2363            4              
tout/RXT        20.0       D          360000          5000            0               2363            4              
drop            20.0       D          360000          5000            0               2263            4              
tout/RXT        20.0       D          360000          5000            0               2263            4              
drop            21.0       D          360000          5000            0               2163            4              
tout/RXT        21.0       D          360000          5000            0               2163            4              
snd             21.0       D          360000          5000            1               2063            4              
tout/RXT        21.0       D          360000          5000            0               2063            4              
rcv             21.0       A          1               0               375000          504             3              
snd             21.0       D          380000          5000            1               1630            4              
rcv             21.0       A          1               0               380000          2               3              
snd/dup         21.0       D          385000          5000            0               749             4              
snd             21.0       D          385000          5000            1               749             4              
rcv             21.0       A          1               0               385000          1               3              
snd/rord        21.0       D          390000          5000            0               748             4              
rcv             21.0       A          1               0               360000          0               3              
snd/dely        21.0       D          395000          5000            0               748             4              
drop            21.0       D          365000          5000            0               848             4              
tout/RXT        21.0       D          365000          5000            0               848             4              
snd             21.0       D          365000          5000            1               948             4              
tout/RXT        21.0       D          365000          5000            0               948             4              
snd/dup         21.0       D          365000          5000            0               1048            4              
snd             21.0       D          365000          5000            1               1052            4              
tout/RXT        21.0       D          365000          5000            0               1052            4              
rcv             21.0       A          1               0               365000          305             3              
snd             21.0       D          395000          5000            1               1020            3              
snd/corr        21.0       D          400000          5000            0               1280            4              
snd             21.0       D          400000          5000            1               1280            4              
snd             21.0       D          395000          5000            1               1276            4              
snd/RXT         21.0       D          395000          5000            0               1276            4              
rcv             21.0       A          1               0               395000          2               3              
snd/dely        21.0       D          405000          5000            0               749             4              
snd/dup         21.0       D          370000          5000            0               849             4              
snd             21.0       D          370000          5000            1               849             4              
tout/RXT        21.0       D          370000          5000            0               849             4              
rcv             21.0       A          1               0               370000          107             3              
snd/dup         21.0       D          390000          5000            0               928             3              
snd             21.0       D          390000          5000            1               928             3              
tout/RXT        21.0       D          390000          5000            0               928             3              
rcv/DA          21.0       A          1               0               390000          208             2              
snd             21.0       D          405000          5000            1               1000            2              
snd             21.0       D          390000          5000            1               1112            3              
drop            21.0       D          395000          5000            0               1112            4              
rcv             21.0       A          1               0               395000          0               3              
drop            21.0       D          380000          5000            0               748             4              
snd/dup         21.0       D          385000          5000            0               748             4              
rcv/DA          21.0       A          1               0               390000          1               4              
snd             21.0       D          385000          5000            1               748             4              
rcv             21.0       A          1               0               385000          1               3              
drop            21.0       D          390000          5000            0               748             4              
drop            21.0       D          400000          5000            0               848             4              
tout/RXT        21.0       D          400000          5000            0               848             4              
drop            22.0       D          400000          5000            0               948             4              
tout/RXT        22.0       D          400000          5000            0               948             4              
snd/dup         22.0       D          400000          5000            0               1048            4              
snd             22.0       D          400000          5000            1               1048            4              
tout/RXT        22.0       D          400000          5000            0               1048            4              
rcv             22.0       A          1               0               405000          303             3              
snd/dup         22.0       D          395000          5000            0               1275            4              
snd             22.0       D          395000          5000            1               1275            4              
rcv             22.0       A          1               0               400000          0               3              
snd             22.0       D          400000          5000            1               748             4              
rcv             22.0       A          1               0               395000          0               3              
snd/dup         22.0       D          405000          5000            0               748             4              
snd             22.0       D          405000          5000            1               748             4              
rcv             22.0       A          1               0               400000          0               3              
snd/corr        22.0       D          410000          5000            0               748             4              
snd             22.0       D          410000          5000            1               748             4              
rcv             22.0       A          1               0               405000          1               3              
snd/rord        22.0       D          415000          5000            0               748             4              
snd/dup         22.0       D          380000          5000            0               848             4              
snd             22.0       D          380000          5000            1               848             4              
tout/RXT        22.0       D          380000          5000            0               848             4              
rcv             22.0       A          1               0               380000          102             3              
snd/dely        22.0       D          420000          5000            0               924             4              
snd             22.0       D          390000          5000            1               824             4              
tout/RXT        22.0       D          390000          5000            0               824             4              
rcv             22.0       A          1               0               390000          102             3              
snd/corr        22.0       D          410000          5000            0               924             3              
snd             22.0       D          410000          5000            1               924             3              
tout/RXT        22.0       D          410000          5000            0               924             3              
snd             22.0       D          410000          5000            1               1024            3              
tout/RXT        22.0       D          410000          5000            0               1024            3              
rcv             22.0       A          1               0               410000          306             2              
snd             22.0       D          415000          5000            1               1077            2              
tout/RXT        22.0       D          415000          5000            0               1077            2              
rcv             22.0       A          1               0               415000          408             1              
snd/dup         22.0       D          420000          5000            0               1154            1              
snd             22.0       D          420000          5000            1               1154            1              
tout/RXT        22.0       D          420000          5000            0               1154            1              
rcv             22.0       A          1               0               420000          509             0              
snd             23.0       D          420000          5000            1               1433            0              
drop            23.0       D          425000          5000            0               1637            1              
snd/dely        23.0       D          430000          5000            0               1637            2              
snd/rord        23.0       D          425000          5000            0               1533            2              
tout/RXT        23.0       D          425000          5000            0               1533            2              
drop            23.0       D          425000          5000            0               1433            2              
tout/RXT        23.0       D          425000          5000            0               1433            2              
snd             23.0       D          430000          5000            1               1353            2              
snd             23.0       D          415000          5000            1               1637            3              
snd/dup         23.0       D          420000          5000            0               1637            4              
snd             23.0       D          420000          5000            1               1637            4              
rcv/DA          23.0       A          1               0               420000          1               3              
snd/rord        23.0       D          425000          5000            0               748             4              
rcv             23.0       A          1               0               415000          0               3              
snd             23.0       D          430000          5000            1               748             4              
rcv             23.0       A          1               0               430000          1               3              
snd/dup         23.0       D          435000          5000            0               748             4              
rcv             23.0       A          1               0               430000          0               3              
snd             23.0       D          435000          5000            1               748             3              
snd             23.0       D          440000          5000            1               748             4              
rcv             23.0       A          1               0               435000          2               3              
snd/dup         23.0       D          445000          5000            0               749             4              
snd             23.0       D          445000          5000            1               749             4              
rcv             23.0       A          1               0               425000          1               3              
snd/rord        23.0       D          450000          5000            0               748             4              
rcv             23.0       A          1               0               425000          0               3              
drop            23.0       D          455000          5000            0               748             4              
rcv             23.0       A          1               0               440000          0               3              
snd             23.0       D          460000          5000            1               748             4              
rcv             23.0       A          1               0               445000          1               3              
drop            23.0       D          465000          5000            0               748             4              
rcv             23.0       A          1               0               460000          2               3              
snd             23.0       D          450000          5000            1               749             4              
snd             23.0       D          455000          5000            1               749             4              
rcv/DA          23.0       A          1               0               450000          2               4              
rcv/DA          23.0       A          1               0               450000          0               3              
snd/dup         23.0       D          460000          5000            0               748             4              
snd             23.0       D          460000          5000            1               748             4              
rcv             23.0       A          1               0               460000          2               3              
drop            23.0       D          465000          5000            0               749             4              
snd             23.0       D          455000          5000            1               845             4              
tout/RXT        23.0       D          455000          5000            0               849             4              
rcv             23.0       A          1               0               455000          102             3              
rcv             23.0       A          1               0               455000          102             2              
snd/corr        23.0       D          450000          5000            0               924             3              
snd             23.0       D          450000          5000            1               924             3              
snd/dely        23.0       D          455000          5000            0               924             4              
drop            23.0       D          450000          5000            0               924             4              
snd/RXT         23.0       D          450000          5000            0               924             4              
drop            23.0       D          465000          5000            0               824             4              
tout/RXT        23.0       D          465000          5000            0               824             4              
snd/dely        23.0       D          465000          5000            0               924             4              
snd             24.0       D          455000          5000            1               1308            4              
snd             24.0       D          465000          5000            1               1856            4              
tout/RXT        24.0       D          465000          5000            0               1856            4              
rcv/DA          24.0       A          1               0               455000          1135            4              
snd             24.0       D          460000          5000            1               2731            4              
rcv             24.0       A          1               0               465000          2               3              
rcv             24.0       A          1               0               465000          2               2              
drop            24.0       D          465000          5000            0               749             3              
rcv             24.0       A          1               0               460000          0               2              
snd/rord        24.0       D          470000          5000            0               748             3              
snd             24.0       D          475000          5000            1               748             4              
rcv             24.0       A          1               0               465000          2               3              
snd/corr        24.0       D          480000          5000            0               749             4              
snd             24.0       D          480000          5000            1               749             4              
snd/dely        24.0       D          475000          5000            0               749             4              
snd             25.0       D          475000          5000            1               1553            4              
snd/RXT         25.0       D          475000          5000            0               1553            4              
rcv             25.0       A          1               0               475000          808             3              
snd/dup         25.0       D          485000          5000            0               2162            4              
snd             25.0       D          485000          5000            1               2158            4              
rcv             25.0       A          1               0               485000          2               3              
snd/corr        25.0       D          470000          5000            0               749             4              
snd             25.0       D          470000          5000            1               749             4              
drop            25.0       D          470000          5000            0               749             4              
snd/RXT         25.0       D          470000          5000            0               749             4              
drop            25.0       D          450000          5000            0               849             4              
tout/RXT        25.0       D          450000          5000            0               849             4              
snd/dely        25.0       D          450000          5000            0               949             4              
snd             26.0       D          450000          5000            1               1745            4              
tout/RXT        26.0       D          450000          5000            0               1745            4              
snd             26.0       D          475000          5000            1               2498            4              
rcv/DA          26.0       A          1               0               450000          1001            4              
rcv             26.0       A          1               0               475000          1               3              
snd             26.0       D          480000          5000            1               748             4              
snd/dup         26.0       D          470000          5000            0               848             4              
snd             26.0       D          470000          5000            1               848             4              
tout/RXT        26.0       D          470000          5000            0               848             4              
rcv             26.0       A          1               0               470000          105             3              
rcv             26.0       A          1               0               470000          0               3              
snd             26.0       D          485000          5000            1               748             3              
snd/dely        26.0       D          490000          5000            0               748             4              
rcv             26.0       A          1               0               485000          1               3              
snd             26.0       D          480000          5000            1               848             3              
tout/RXT        26.0       D          480000          5000            0               848             3              
rcv             26.0       A          1               0               480000          102             2              
rcv             26.0       A          1               0               480000          102             1              
snd             26.0       D          490000          5000            1               924             1              
tout/RXT        26.0       D          490000          5000            0               924             1              
rcv             26.0       A          1               0               490000          203             0              
snd             26.0       D          490000          5000            1               904             0              
snd/dup         26.0       D          495000          5000            0               1100            1              
snd             26.0       D          495000          5000            1               1100            1              
snd/corr        26.0       D          500000          5000            0               1100            2              
snd             26.0       D          500000          5000            1               1100            2              
snd             26.0       D          505000          5000            1               1100            3              
snd             26.0       D          510000          5000            1               1100            4              
rcv             26.0       A          1               0               495000          1               3              
snd/dup         26.0       D          515000          5000            0               748             4              
snd             26.0       D          515000          5000            1               748             4              
rcv             26.0       A          1               0               510000          3               3              
drop            26.0       D          500000          5000            0               750             4              
rcv/DA          26.0       A          1               0               515000          1               3              
snd/dely        26.0       D          505000          5000            0               748             4              
drop            26.0       D          500000          5000            0               848             4              
tout/RXT        26.0       D          500000          5000            0               848             4              
snd             26.0       D          500000          5000            1               948             4              
tout/RXT        26.0       D          500000          5000            0               948             4              
snd/rord        27.0       D          500000          5000            0               1048            4              
tout/RXT        27.0       D          500000          5000            0               1048            4              
snd             27.0       D          505000          5000            1               1108            4              
snd             27.0       D          490000          5000            1               1378            4              
rcv/DA          27.0       A          1               0               505000          361             4              
rcv/DA          27.0       A          1               0               505000          0               3              
snd             27.0       D          495000          5000            1               748             4              
rcv             27.0       A          1               0               490000          1               3              
rcv             27.0       A          1               0               495000          2               2              
snd/corr        27.0       D          500000          5000            0               749             3              
snd             27.0       D          500000          5000            1               749             3              
snd/dup         27.0       D          505000          5000            0               749             4              
snd             27.0       D          505000          5000            1               749             4              
rcv             27.0       A          1               0               500000          0               3              
rcv             27.0       A          1               0               500000          0               2              
snd/corr        27.0       D          510000          5000            0               748             3              
rcv             27.0       A          1               0               500000          0               2              
snd             27.0       D          510000          5000            1               748             2              
snd             27.0       D          515000          5000            1               748             3              
snd/dely        27.0       D          520000          5000            0               748             4              
rcv             27.0       A          1               0               505000          1               3              
snd             27.0       D          510000          5000            1               748             3              
snd/RXT         27.0       D          510000          5000            0               748             3              
rcv             27.0       A          1               0               515000          12              2              
rcv             27.0       A          1               0               510000          12              1              
snd/corr        27.0       D          520000          5000            0               857             1              
snd             27.0       D          520000          5000            1               857             1              
tout/RXT        27.0       D          520000          5000            0               857             1              
snd/corr        27.0       D          520000          5000            0               957             1              
snd             27.0       D          520000          5000            1               957             1              
tout/RXT        27.0       D          520000          5000            0               957             1              
drop            27.0       D          520000          5000            0               1057            1              
tout/RXT        27.0       D          520000          5000            0               1057            1              
snd             27.0       D          520000          5000            1               1161            1              
tout/RXT        27.0       D          520000          5000            0               1161            1              
rcv             27.0       A          1               0               520000          418             0              
snd             27.0       D          520000          5000            1               1101            0              
snd             27.0       D          525000          5000            1               1477            1              
snd             27.0       D          530000          5000            1               1477            2              
snd/dup         27.0       D          535000          5000            0               1477            3              
snd             27.0       D          535000          5000            1               1477            3              
snd             27.0       D          540000          5000            1               1477            4              
rcv             27.0       A          1               0               525000          1               3              
snd/corr        27.0       D          545000          5000            0               748             4              
snd             27.0       D          545000          5000            1               748             4              
rcv             27.0       A          1               0               530000          1               3              
snd/rord        27.0       D          550000          5000            0               748             4              
rcv             27.0       A          1               0               535000          1               3              
drop            27.0       D          555000          5000            0               748             4              
rcv             27.0       A          1               0               540000          1               3              
drop            27.0       D          560000          5000            0               748             4              
snd/dup         27.0       D          545000          5000            0               848             4              
snd             27.0       D          545000          5000            1               848             4              
tout/RXT        27.0       D          545000          5000            0               848             4              
rcv             27.0       A          1               0               545000          102             3              
drop            27.0       D          565000          5000            0               924             4              
rcv             27.0       A          1               0               550000          1               3              
snd/rord        27.0       D          570000          5000            0               748             4              
snd/dup         27.0       D          555000          5000            0               844             4              
snd             27.0       D          555000          5000            1               844             4              
tout/RXT        27.0       D          555000          5000            0               848             4              
rcv             27.0       A          1               0               555000          102             3              
snd/dely        27.0       D          575000          5000            0               924             4              
drop            27.0       D          560000          5000            0               824             4              
tout/RXT        27.0       D          560000          5000            0               824             4              
snd/corr        27.0       D          560000          5000            0               920             4              
snd             27.0       D          560000          5000            1               920             4              
tout/RXT        27.0       D          560000          5000            0               920             4              
snd/dely        28.0       D          560000          5000            0               1024            4              
snd             28.0       D          575000          5000            1               1348            4              
snd             28.0       D          560000          5000            1               1688            4              
tout/RXT        28.0       D          560000          5000            0               1688            4              
rcv             28.0       A          1               0               575000          969             3              
snd             28.0       D          560000          5000            1               2442            4              
rcv/DA          28.0       A          1               0               560000          1               4              
snd             28.0       D          565000          5000            1               748             4              
rcv/DA          28.0       A          1               0               560000          0               3              
drop            28.0       D          570000          5000            0               748             4              
snd/corr        28.0       D          565000          5000            0               848             4              
snd             28.0       D          565000          5000            1               848             4              
tout/RXT        28.0       D          565000          5000            0               848             4              
snd/corr        28.0       D          565000          5000            0               848             4              
snd             28.0       D          565000          5000            1               848             4              
snd/RXT         28.0       D          565000          5000            0               848             4              
