snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        10.0       D          1115000         5000            0               8846            1              
tout/RXT        10.0       D          1115000         5000            0               8866            1              
tout/RXT        10.0       D          1115000         5000            0               8878            1              
tout/RXT        11.0       D          1115000         5000            0               8898            1              
tout/RXT        11.0       D          1115000         5000            0               8910            1              
tout/RXT        11.0       D          1115000         5000            0               8930            1              
tout/RXT        11.0       D          1115000         5000            0               8942            1              
tout/RXT        11.0       D          1115000         5000            0               8962            1              
tout/RXT        11.0       D          1115000         5000            0               8974            1              
tout/RXT        11.0       D          1115000         5000            0               8994            1              
tout/RXT        11.0       D          1115000         5000            0               9006            1              
tout/RXT        11.0       D          1115000         5000            0               9026            1              
tout/RXT        11.0       D          1115000         5000            0               9034            1              
tout/RXT        11.0       D          1115000         5000            0               9058            1              
tout/RXT        11.0       D          1115000         5000            0               9066            1              
tout/RXT        11.0       D          1115000         5000            0               9090            1              
tout/RXT        11.0       D          1115000         5000            0               9102            1              
tout/RXT        11.0       D          1115000         5000            0               9122            1              
tout/RXT        11.0       D          1115000         5000            0               9130            1              
tout/RXT        11.0       D          1115000         5000            0               9154            1              
tout/RXT        11.0       D          1115000         5000            0               9166            1              
tout/RXT        11.0       D          1115000         5000            0               9186            1              
tout/RXT        11.0       D          1115000         5000            0               9198            1              
tout/RXT        11.0       D          1115000         5000            0               9218            1              
tout/RXT        11.0       D          1115000         5000            0               9226            1              
tout/RXT        11.0       D          1115000         5000            0               9250            1              
tout/RXT        11.0       D          1115000         5000            0               9262            1              
tout/RXT        11.0       D          1115000         5000            0               9282            1              
tout/RXT        11.0       D          1115000         5000            0               9290            1              
tout/RXT        11.0       D          1115000         5000            0               9314            1              
tout/RXT        11.0       D          1115000         5000            0               9322            1              
tout/RXT        11.0       D          1115000         5000            0               9342            1              
tout/RXT        11.0       D          1115000         5000            0               9354            1              
tout/RXT        11.0       D          1115000         5000            0               9374            1              
tout/RXT        11.0       D          1115000         5000            0               9386            1              
tout/RXT        11.0       D          1115000         5000            0               9410            1              
tout/RXT        11.0       D          1115000         5000            0               9418            1              
tout/RXT        11.0       D          1115000         5000            0               9442            1              
tout/RXT        11.0       D          1115000         5000            0               9454            1              
tout/RXT        11.0       D          1115000         5000            0               9474            1              
tout/RXT        11.0       D          1115000         5000            0               9482            1              
tout/RXT        11.0       D          1115000         5000            0               9506            1              
tout/RXT        11.0       D          1115000         5000            0               9514            1              
tout/RXT        11.0       D          1115000         5000            0               9538            1              
tout/RXT        11.0       D          1115000         5000            0               9546            1              
tout/RXT        11.0       D          1115000         5000            0               9570            1              
tout/RXT        11.0       D          1115000         5000            0               9578            1              
tout/RXT        11.0       D          1115000         5000            0               9598            1              
tout/RXT        11.0       D          1115000         5000            0               9610            1              
tout/RXT        11.0       D          1115000         5000            0               9630            1              
tout/RXT        11.0       D          1115000         5000            0               9642            1              
tout/RXT        11.0       D          1115000         5000            0               9666            1              
tout/RXT        11.0       D          1115000         5000            0               9674            1              
tout/RXT        11.0       D          1115000         5000            0               9698            1              
tout/RXT        11.0       D          1115000         5000            0               9706            1              
tout/RXT        11.0       D          1115000         5000            0               9730            1              
tout/RXT        11.0       D          1115000         5000            0               9738            1              
tout/RXT        11.0       D          1115000         5000            0               9762            1              
tout/RXT        11.0       D          1115000         5000            0               9770            1              
tout/RXT        11.0       D          1115000         5000            0               9790            1              
tout/RXT        11.0       D          1115000         5000            0               9802            1              
tout/RXT        11.0       D          1115000         5000            0               9822            1              
tout/RXT        11.0       D          1115000         5000            0               9834            1              
tout/RXT        11.0       D          1115000         5000            0               9858            1              
tout/RXT        11.0       D          1115000         5000            0               9866            1              
tout/RXT        11.0       D          1115000         5000            0               9886            1              
tout/RXT        12.0       D          1115000         5000            0               9898            1              
tout/RXT        12.0       D          1115000         5000            0               9918            1              
tout/RXT        12.0       D          1115000         5000            0               9930            1              
tout/RXT        12.0       D          1115000         5000            0               9950            1              
tout/RXT        12.0       D          1115000         5000            0               9958            1              
tout/RXT        12.0       D          1115000         5000            0               9982            1              
tout/RXT        12.0       D          1115000         5000            0               9990            1              
tout/RXT        12.0       D          1115000         5000            0               10014           1              
tout/RXT        12.0       D          1115000         5000            0               10022           1              
tout/RXT        12.0       D          1115000         5000            0               10046           1              
tout/RXT        12.0       D          1115000         5000            0               10058           1              
tout/RXT        12.0       D          1115000         5000            0               10078           1              
tout/RXT        12.0       D          1115000         5000            0               10098           1              
tout/RXT        12.0       D          1115000         5000            0               10110           1              
tout/RXT        12.0       D          1115000         5000            0               10134           1              
tout/RXT        12.0       D          1115000         5000            0               10142           1              
tout/RXT        12.0       D          1115000         5000            0               10182           1              
tout/RXT        12.0       D          1115000         5000            0               10190           1              
tout/RXT        12.0       D          1115000         5000            0               10214           1              
tout/RXT        12.0       D          1115000         5000            0               10226           1              
tout/RXT        12.0       D          1115000         5000            0               10246           1              
tout/RXT        12.0       D          1115000         5000            0               10258           1              
tout/RXT        12.0       D          1115000         5000            0               10278           1              
tout/RXT        12.0       D          1115000         5000            0               10290           1              
tout/RXT        12.0       D          1115000         5000            0               10310           1              
tout/RXT        12.0       D          1115000         5000            0               10334           1              
tout/RXT        12.0       D          1115000         5000            0               10354           1              
tout/RXT        12.0       D          1115000         5000            0               10366           1              
tout/RXT        12.0       D          1115000         5000            0               10386           1              
tout/RXT        12.0       D          1115000         5000            0               10398           1              
tout/RXT        12.0       D          1115000         5000            0               10418           1              
tout/RXT        12.0       D          1115000         5000            0               10442           1              
tout/RXT        12.0       D          1115000         5000            0               10454           1              
tout/RXT        12.0       D          1115000         5000            0               10474           1              
tout/RXT        12.0       D          1115000         5000            0               10486           1              
tout/RXT        12.0       D          1115000         5000            0               10506           1              
tout/RXT        12.0       D          1115000         5000            0               10518           1              
tout/RXT        12.0       D          1115000         5000            0               10538           1              
tout/RXT        12.0       D          1115000         5000            0               10550           1              
tout/RXT        12.0       D          1115000         5000            0               10570           1              
tout/RXT        12.0       D          1115000         5000            0               10582           1              
tout/RXT        12.0       D          1115000         5000            0               10606           1              
tout/RXT        12.0       D          1115000         5000            0               10614           1              
tout/RXT        12.0       D          1115000         5000            0               10638           1              
tout/RXT        12.0       D          1115000         5000            0               10646           1              
tout/RXT        12.0       D          1115000         5000            0               10670           1              
tout/RXT        12.0       D          1115000         5000            0               10678           1              
tout/RXT        12.0       D          1115000         5000            0               10702           1              
tout/RXT        12.0       D          1115000         5000            0               10722           1              
tout/RXT        12.0       D          1115000         5000            0               10734           1              
tout/RXT        12.0       D          1115000         5000            0               10754           1              
tout/RXT        12.0       D          1115000         5000            0               10766           1              
tout/RXT        12.0       D          1115000         5000            0               10786           1              
tout/RXT        12.0       D          1115000         5000            0               10798           1              
tout/RXT        12.0       D          1115000         5000            0               10818           1              
tout/RXT        12.0       D          1115000         5000            0               10830           1              
tout/RXT        12.0       D          1115000         5000            0               10850           1              
tout/RXT        12.0       D          1115000         5000            0               10862           1              
tout/RXT        12.0       D          1115000         5000            0               10882           1              
tout/RXT        12.0       D          1115000         5000            0               10890           1              
tout/RXT        13.0       D          1115000         5000            0               10914           1              
tout/RXT        13.0       D          1115000         5000            0               10922           1              
tout/RXT        13.0       D          1115000         5000            0               10942           1              
tout/RXT        13.0       D          1115000         5000            0               10954           1              
tout/RXT        13.0       D          1115000         5000            0               10974           1              
tout/RXT        13.0       D          1115000         5000            0               10986           1              
tout/RXT        13.0       D          1115000         5000            0               11006           1              
tout/RXT        13.0       D          1115000         5000            0               11018           1              
tout/RXT        13.0       D          1115000         5000            0               11038           1              
tout/RXT        13.0       D          1115000         5000            0               11050           1              
tout/RXT        13.0       D          1115000         5000            0               11070           1              
tout/RXT        13.0       D          1115000         5000            0               11078           1              
tout/RXT        13.0       D          1115000         5000            0               11102           1              
tout/RXT        13.0       D          1115000         5000            0               11110           1              
tout/RXT        13.0       D          1115000         5000            0               11134           1              
tout/RXT        13.0       D          1115000         5000            0               11142           1              
tout/RXT        13.0       D          1115000         5000            0               11166           1              
tout/RXT        13.0       D          1115000         5000            0               11174           1              
tout/RXT        13.0       D          1115000         5000            0               11194           1              
tout/RXT        13.0       D          1115000         5000            0               11206           1              
tout/RXT        13.0       D          1115000         5000            0               11226           1              
tout/RXT        13.0       D          1115000         5000            0               11238           1              
tout/RXT        13.0       D          1115000         5000            0               11258           1              
tout/RXT        13.0       D          1115000         5000            0               11270           1              
tout/RXT        13.0       D          1115000         5000            0               11290           1              
tout/RXT        13.0       D          1115000         5000            0               11302           1              
tout/RXT        13.0       D          1115000         5000            0               11322           1              
tout/RXT        13.0       D          1115000         5000            0               11334           1              
tout/RXT        13.0       D          1115000         5000            0               11354           1              
tout/RXT        13.0       D          1115000         5000            0               11366           1              
tout/RXT        13.0       D          1115000         5000            0               11386           1              
tout/RXT        13.0       D          1115000         5000            0               11398           1              
tout/RXT        13.0       D          1115000         5000            0               11422           1              
tout/RXT        13.0       D          1115000         5000            0               11430           1              
tout/RXT        13.0       D          1115000         5000            0               11454           1              
tout/RXT        13.0       D          1115000         5000            0               11462           1              
tout/RXT        13.0       D          1115000         5000            0               11486           1              
tout/RXT        13.0       D          1115000         5000            0               11494           1              
tout/RXT        13.0       D          1115000         5000            0               11518           1              
tout/RXT        13.0       D          1115000         5000            0               11530           1              
tout/RXT        13.0       D          1115000         5000            0               11550           1              
tout/RXT        13.0       D          1115000         5000            0               11558           1              
tout/RXT        13.0       D          1115000         5000            0               11582           1              
tout/RXT        13.0       D          1115000         5000            0               11590           1              
tout/RXT        13.0       D          1115000         5000            0               11614           1              
tout/RXT        13.0       D          1115000         5000            0               11626           1              
tout/RXT        13.0       D          1115000         5000            0               11646           1              
tout/RXT        13.0       D          1115000         5000            0               11654           1              
tout/RXT        13.0       D          1115000         5000            0               11678           1              
tout/RXT        13.0       D          1115000         5000            0               11686           1              
tout/RXT        13.0       D          1115000         5000            0               11710           1              
tout/RXT        13.0       D          1115000         5000            0               11722           1              
tout/RXT        13.0       D          1115000         5000            0               11742           1              
tout/RXT        13.0       D          1115000         5000            0               11762           1              
tout/RXT        13.0       D          1115000         5000            0               11774           1              
tout/RXT        13.0       D          1115000         5000            0               11794           1              
tout/RXT        13.0       D          1115000         5000            0               11806           1              
tout/RXT        13.0       D          1115000         5000            0               11826           1              
tout/RXT        13.0       D          1115000         5000            0               11846           1              
tout/RXT        13.0       D          1115000         5000            0               11858           1              
tout/RXT        13.0       D          1115000         5000            0               11878           1              
tout/RXT        13.0       D          1115000         5000            0               11886           1              
tout/RXT        14.0       D          1115000         5000            0               11910           1              
tout/RXT        14.0       D          1115000         5000            0               11918           1              
tout/RXT        14.0       D          1115000         5000            0               11942           1              
tout/RXT        14.0       D          1115000         5000            0               11950           1              
tout/RXT        14.0       D          1115000         5000            0               11970           1              
tout/RXT        14.0       D          1115000         5000            0               11982           1              
tout/RXT        14.0       D          1115000         5000            0               12002           1              
tout/RXT        14.0       D          1115000         5000            0               12014           1              
tout/RXT        14.0       D          1115000         5000            0               12034           1              
tout/RXT        14.0       D          1115000         5000            0               12046           1              
tout/RXT        14.0       D          1115000         5000            0               12066           1              
tout/RXT        14.0       D          1115000         5000            0               12074           1              
tout/RXT        14.0       D          1115000         5000            0               12098           1              
tout/RXT        14.0       D          1115000         5000            0               12106           1              
tout/RXT        14.0       D          1115000         5000            0               12130           1              
tout/RXT        14.0       D          1115000         5000            0               12138           1              
tout/RXT        14.0       D          1115000         5000            0               12158           1              
tout/RXT        14.0       D          1115000         5000            0               12170           1              
tout/RXT        14.0       D          1115000         5000            0               12190           1              
tout/RXT        14.0       D          1115000         5000            0               12202           1              
tout/RXT        14.0       D          1115000         5000            0               12222           1              
tout/RXT        14.0       D          1115000         5000            0               12234           1              
tout/RXT        14.0       D          1115000         5000            0               12254           1              
tout/RXT        14.0       D          1115000         5000            0               12266           1              
tout/RXT        14.0       D          1115000         5000            0               12286           1              
tout/RXT        14.0       D          1115000         5000            0               12298           1              
tout/RXT        14.0       D          1115000         5000            0               12318           1              
tout/RXT        14.0       D          1115000         5000            0               12326           1              
tout/RXT        14.0       D          1115000         5000            0               12350           1              
tout/RXT        14.0       D          1115000         5000            0               12358           1              
tout/RXT        14.0       D          1115000         5000            0               12378           1              
tout/RXT        14.0       D          1115000         5000            0               12390           1              
tout/RXT        14.0       D          1115000         5000            0               12410           1              
tout/RXT        14.0       D          1115000         5000            0               12422           1              
tout/RXT        14.0       D          1115000         5000            0               12442           1              
tout/RXT        14.0       D          1115000         5000            0               12454           1              
tout/RXT        14.0       D          1115000         5000            0               12474           1              
tout/RXT        14.0       D          1115000         5000            0               12482           1              
tout/RXT        14.0       D          1115000         5000            0               12506           1              
tout/RXT        14.0       D          1115000         5000            0               12514           1              
tout/RXT        14.0       D          1115000         5000            0               12538           1              
tout/RXT        14.0       D          1115000         5000            0               12546           1              
tout/RXT        14.0       D          1115000         5000            0               12570           1              
tout/RXT        14.0       D          1115000         5000            0               12578           1              
tout/RXT        14.0       D          1115000         5000            0               12602           1              
tout/RXT        14.0       D          1115000         5000            0               12610           1              
tout/RXT        14.0       D          1115000         5000            0               12634           1              
tout/RXT        14.0       D          1115000         5000            0               12642           1              
tout/RXT        14.0       D          1115000         5000            0               12666           1              
tout/RXT        14.0       D          1115000         5000            0               12674           1              
tout/RXT        14.0       D          1115000         5000            0               12698           1              
tout/RXT        14.0       D          1115000         5000            0               12706           1              
tout/RXT        14.0       D          1115000         5000            0               12730           1              
tout/RXT        14.0       D          1115000         5000            0               12738           1              
tout/RXT        14.0       D          1115000         5000            0               12762           1              
tout/RXT        14.0       D          1115000         5000            0               12770           1              
tout/RXT        14.0       D          1115000         5000            0               12790           1              
tout/RXT        14.0       D          1115000         5000            0               12802           1              
tout/RXT        14.0       D          1115000         5000            0               12822           1              
tout/RXT        14.0       D          1115000         5000            0               12834           1              
tout/RXT        14.0       D          1115000         5000            0               12854           1              
tout/RXT        14.0       D          1115000         5000            0               12866           1              
tout/RXT        14.0       D          1115000         5000            0               12886           1              
tout/RXT        14.0       D          1115000         5000            0               12894           1              
tout/RXT        15.0       D          1115000         5000            0               12918           1              
tout/RXT        15.0       D          1115000         5000            0               12926           1              
tout/RXT        15.0       D          1115000         5000            0               12950           1              
tout/RXT        15.0       D          1115000         5000            0               12958           1              
tout/RXT        15.0       D          1115000         5000            0               12982           1              
tout/RXT        15.0       D          1115000         5000            0               12990           1              
tout/RXT        15.0       D          1115000         5000            0               13014           1              
tout/RXT        15.0       D          1115000         5000            0               13022           1              
tout/RXT        15.0       D          1115000         5000            0               13042           1              
tout/RXT        15.0       D          1115000         5000            0               13054           1              
tout/RXT        15.0       D          1115000         5000            0               13074           1              
tout/RXT        15.0       D          1115000         5000            0               13086           1              
tout/RXT        15.0       D          1115000         5000            0               13106           1              
tout/RXT        15.0       D          1115000         5000            0               13114           1              
tout/RXT        15.0       D          1115000         5000            0               13138           1              
tout/RXT        15.0       D          1115000         5000            0               13146           1              
tout/RXT        15.0       D          1115000         5000            0               13170           1              
tout/RXT        15.0       D          1115000         5000            0               13182           1              
tout/RXT        15.0       D          1115000         5000            0               13202           1              
tout/RXT        15.0       D          1115000         5000            0               13214           1              
tout/RXT        15.0       D          1115000         5000            0               13234           1              
tout/RXT        15.0       D          1115000         5000            0               13246           1              
tout/RXT        15.0       D          1115000         5000            0               13266           1              
tout/RXT        15.0       D          1115000         5000            0               13278           1              
tout/RXT        15.0       D          1115000         5000            0               13298           1              
tout/RXT        15.0       D          1115000         5000            0               13310           1              
tout/RXT        15.0       D          1115000         5000            0               13334           1              
tout/RXT        15.0       D          1115000         5000            0               13342           1              
tout/RXT        15.0       D          1115000         5000            0               13362           1              
tout/RXT        15.0       D          1115000         5000            0               13374           1              
tout/RXT        15.0       D          1115000         5000            0               13398           1              
tout/RXT        15.0       D          1115000         5000            0               13406           1              
tout/RXT        15.0       D          1115000         5000            0               13426           1              
tout/RXT        15.0       D          1115000         5000            0               13438           1              
tout/RXT        15.0       D          1115000         5000            0               13458           1              
tout/RXT        15.0       D          1115000         5000            0               13470           1              
tout/RXT        15.0       D          1115000         5000            0               13494           1              
tout/RXT        15.0       D          1115000         5000            0               13506           1              
tout/RXT        15.0       D          1115000         5000            0               13526           1              
tout/RXT        15.0       D          1115000         5000            0               13538           1              
tout/RXT        15.0       D          1115000         5000            0               13558           1              
tout/RXT        15.0       D          1115000         5000            0               13570           1              
tout/RXT        15.0       D          1115000         5000            0               13594           1              
tout/RXT        15.0       D          1115000         5000            0               13602           1              
tout/RXT        15.0       D          1115000         5000            0               13622           1              
tout/RXT        15.0       D          1115000         5000            0               13634           1              
tout/RXT        15.0       D          1115000         5000            0               13654           1              
tout/RXT        15.0       D          1115000         5000            0               13666           1              
tout/RXT        15.0       D          1115000         5000            0               13690           1              
tout/RXT        15.0       D          1115000         5000            0               13698           1              
tout/RXT        15.0       D          1115000         5000            0               13722           1              
tout/RXT        15.0       D          1115000         5000            0               13730           1              
tout/RXT        15.0       D          1115000         5000            0               13754           1              
tout/RXT        15.0       D          1115000         5000            0               13762           1              
tout/RXT        15.0       D          1115000         5000            0               13786           1              
tout/RXT        15.0       D          1115000         5000            0               13794           1              
tout/RXT        15.0       D          1115000         5000            0               13818           1              
tout/RXT        15.0       D          1115000         5000            0               13826           1              
tout/RXT        15.0       D          1115000         5000            0               13850           1              
tout/RXT        15.0       D          1115000         5000            0               13858           1              
tout/RXT        15.0       D          1115000         5000            0               13882           1              
tout/RXT        15.0       D          1115000         5000            0               13894           1              
tout/RXT        16.0       D          1115000         5000            0               13914           1              
tout/RXT        16.0       D          1115000         5000            0               13926           1              
tout/RXT        16.0       D          1115000         5000            0               13946           1              
tout/RXT        16.0       D          1115000         5000            0               13954           1              
tout/RXT        16.0       D          1115000         5000            0               13978           1              
tout/RXT        16.0       D          1115000         5000            0               13990           1              
tout/RXT        16.0       D          1115000         5000            0               14010           1              
tout/RXT        16.0       D          1115000         5000            0               14022           1              
tout/RXT        16.0       D          1115000         5000            0               14042           1              
tout/RXT        16.0       D          1115000         5000            0               14054           1              
tout/RXT        16.0       D          1115000         5000            0               14074           1              
tout/RXT        16.0       D          1115000         5000            0               14086           1              
tout/RXT        16.0       D          1115000         5000            0               14106           1              
tout/RXT        16.0       D          1115000         5000            0               14118           1              
tout/RXT        16.0       D          1115000         5000            0               14138           1              
tout/RXT        16.0       D          1115000         5000            0               14150           1              
tout/RXT        16.0       D          1115000         5000            0               14170           1              
tout/RXT        16.0       D          1115000         5000            0               14182           1              
tout/RXT        16.0       D          1115000         5000            0               14202           1              
tout/RXT        16.0       D          1115000         5000            0               14214           1              
tout/RXT        16.0       D          1115000         5000            0               14234           1              
tout/RXT        16.0       D          1115000         5000            0               14246           1              
tout/RXT        16.0       D          1115000         5000            0               14266           1              
tout/RXT        16.0       D          1115000         5000            0               14278           1              
tout/RXT        16.0       D          1115000         5000            0               14298           1              
tout/RXT        16.0       D          1115000         5000            0               14306           1              
tout/RXT        16.0       D          1115000         5000            0               14330           1              
tout/RXT        16.0       D          1115000         5000            0               14338           1              
tout/RXT        16.0       D          1115000         5000            0               14362           1              
tout/RXT        16.0       D          1115000         5000            0               14370           1              
tout/RXT        16.0       D          1115000         5000            0               14394           1              
tout/RXT        16.0       D          1115000         5000            0               14402           1              
tout/RXT        16.0       D          1115000         5000            0               14426           1              
tout/RXT        16.0       D          1115000         5000            0               14434           1              
tout/RXT        16.0       D          1115000         5000            0               14454           1              
tout/RXT        16.0       D          1115000         5000            0               14466           1              
tout/RXT        16.0       D          1115000         5000            0               14486           1              
tout/RXT        16.0       D          1115000         5000            0               14498           1              
tout/RXT        16.0       D          1115000         5000            0               14518           1              
tout/RXT        16.0       D          1115000         5000            0               14530           1              
tout/RXT        16.0       D          1115000         5000            0               14550           1              
tout/RXT        16.0       D          1115000         5000            0               14562           1              
tout/RXT        16.0       D          1115000         5000            0               14582           1              
tout/RXT        16.0       D          1115000         5000            0               14594           1              
tout/RXT        16.0       D          1115000         5000            0               14614           1              
tout/RXT        16.0       D          1115000         5000            0               14626           1              
tout/RXT        16.0       D          1115000         5000            0               14646           1              
tout/RXT        16.0       D          1115000         5000            0               14658           1              
tout/RXT        16.0       D          1115000         5000            0               14678           1              
tout/RXT        16.0       D          1115000         5000            0               14690           1              
tout/RXT        16.0       D          1115000         5000            0               14710           1              
tout/RXT        16.0       D          1115000         5000            0               14718           1              
tout/RXT        16.0       D          1115000         5000            0               14742           1              
tout/RXT        16.0       D          1115000         5000            0               14750           1              
tout/RXT        16.0       D          1115000         5000            0               14774           1              
tout/RXT        16.0       D          1115000         5000            0               14782           1              
tout/RXT        16.0       D          1115000         5000            0               14806           1              
tout/RXT        16.0       D          1115000         5000            0               14814           1              
tout/RXT        16.0       D          1115000         5000            0               14838           1              
tout/RXT        16.0       D          1115000         5000            0               14846           1              
tout/RXT        16.0       D          1115000         5000            0               14870           1              
tout/RXT        16.0       D          1115000         5000            0               14882           1              
tout/RXT        16.0       D          1115000         5000            0               14902           1              
tout/RXT        16.0       D          1115000         5000            0               14914           1              
tout/RXT        17.0       D          1115000         5000            0               14934           1              
tout/RXT        17.0       D          1115000         5000            0               14946           1              
tout/RXT        17.0       D          1115000         5000            0               14966           1              
tout/RXT        17.0       D          1115000         5000            0               14978           1              
