snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        69.0       D          1185000         5000            0               756             1              
rcv             69.0       A          1               0               1185000         13              0              
snd             70.0       D          1185000         5000            1               1741            0              
snd             71.0       D          1190000         5000            1               1744            1              
snd             71.0       D          1195000         5000            1               748             2              
snd             71.0       D          1200000         5000            1               748             3              
snd             71.0       D          1205000         5000            1               748             4              
tout/RXT        71.0       D          1190000         5000            0               756             4              
rcv             71.0       A          1               0               1200000         11              3              
rcv             71.0       A          1               0               1205000         0               3              
snd             72.0       D          1210000         5000            1               1748            3              
tout/RXT        72.0       D          1190000         5000            0               756             4              
tout/RXT        72.0       D          1190000         5000            0               765             4              
snd             73.0       D          1215000         5000            1               1742            4              
tout/RXT        73.0       D          1190000         5000            0               1778            4              
tout/RXT        73.0       D          1190000         5000            0               1525            4              
rcv             73.0       A          1               0               1190000         1037            3              
snd             73.0       D          1220000         5000            1               2561            4              
tout/RXT        74.0       D          1195000         5000            0               1756            4              
tout/RXT        75.0       D          1195000         5000            0               2507            4              
tout/RXT        76.0       D          1195000         5000            0               3258            4              
tout/RXT        76.0       D          1195000         5000            0               3009            4              
rcv             76.0       A          1               0               1195000         3016            3              
snd             76.0       D          1225000         5000            1               6026            4              
rcv             76.0       A          1               0               1225000         1               3              
tout/RXT        76.0       D          1210000         5000            0               756             4              
snd             77.0       D          1230000         5000            1               1745            4              
tout/RXT        77.0       D          1210000         5000            0               1769            4              
tout/RXT        77.0       D          1210000         5000            0               1517            4              
rcv             77.0       A          1               0               1210000         1031            3              
snd             77.0       D          1235000         5000            1               2549            4              
tout/RXT        77.0       D          1215000         5000            0               756             4              
rcv             77.0       A          1               0               1235000         13              3              
snd             78.0       D          1240000         5000            1               1745            4              
tout/RXT        78.0       D          1215000         5000            0               1753            4              
tout/RXT        78.0       D          1215000         5000            0               1507            4              
rcv             78.0       A          1               0               1215000         1013            3              
snd             78.0       D          1245000         5000            1               2519            4              
tout/RXT        79.0       D          1220000         5000            0               1756            4              
tout/RXT        80.0       D          1220000         5000            0               2507            4              
tout/RXT        80.0       D          1220000         5000            0               2257            4              
rcv             80.0       A          1               0               1220000         2014            3              
snd             80.0       D          1250000         5000            1               4270            4              
rcv             80.0       A          1               0               1250000         1               3              
snd             80.0       D          1255000         5000            1               748             4              
rcv             80.0       A          1               0               1255000         1               3              
tout/RXT        80.0       D          1230000         5000            0               756             4              
tout/RXT        80.0       D          1230000         5000            0               764             4              
rcv             80.0       A          1               0               1230000         23              3              
snd             81.0       D          1260000         5000            1               1741            3              
snd             81.0       D          1265000         5000            1               785             4              
tout/RXT        81.0       D          1240000         5000            0               773             4              
tout/RXT        81.0       D          1265000         5000            0               782             4              
rcv             81.0       A          1               0               1265000         47              3              
snd             81.0       D          1270000         5000            1               827             4              
rcv             81.0       A          1               0               1270000         1               3              
snd             81.0       D          1275000         5000            1               748             4              
rcv             81.0       A          1               0               1275000         2               3              
tout/RXT        81.0       D          1240000         5000            0               757             4              
tout/RXT        81.0       D          1240000         5000            0               765             4              
rcv             81.0       A          1               0               1240000         24              3              
snd             82.0       D          1280000         5000            1               1742            3              
snd             82.0       D          1285000         5000            1               786             4              
tout/RXT        82.0       D          1245000         5000            0               778             4              
tout/RXT        82.0       D          1245000         5000            0               775             4              
rcv             82.0       A          1               0               1245000         37              3              
snd             82.0       D          1290000         5000            1               811             4              
rcv             82.0       A          1               0               1290000         0               3              
snd             82.0       D          1295000         5000            1               748             4              
rcv             82.0       A          1               0               1295000         0               3              
tout/RXT        82.0       D          1260000         5000            0               756             4              
snd             83.0       D          1300000         5000            1               1745            4              
tout/RXT        83.0       D          1260000         5000            0               1769            4              
tout/RXT        83.0       D          1260000         5000            0               1516            4              
rcv             83.0       A          1               0               1260000         1025            3              
tout/RXT        83.0       D          1280000         5000            0               2528            4              
snd             84.0       D          1305000         5000            1               1744            4              
tout/RXT        84.0       D          1280000         5000            0               1768            4              
tout/RXT        85.0       D          1280000         5000            0               2515            4              
tout/RXT        86.0       D          1280000         5000            0               3266            4              
tout/RXT        86.0       D          1280000         5000            0               3017            4              
rcv             86.0       A          1               0               1280000         3027            3              
snd             86.0       D          1310000         5000            1               6042            4              
tout/RXT        86.0       D          1285000         5000            0               756             4              
rcv             86.0       A          1               0               1285000         13              3              
snd             86.0       D          1315000         5000            1               769             4              
rcv             86.0       A          1               0               1315000         1               3              
tout/RXT        86.0       D          1300000         5000            0               756             4              
snd             87.0       D          1320000         5000            1               1745            4              
tout/RXT        87.0       D          1300000         5000            0               1769            4              
tout/RXT        87.0       D          1300000         5000            0               1516            4              
rcv             87.0       A          1               0               1300000         1026            3              
snd             87.0       D          1325000         5000            1               2541            4              
tout/RXT        87.0       D          1305000         5000            0               756             4              
rcv             87.0       A          1               0               1325000         13              3              
snd             87.0       D          1330000         5000            1               769             4              
rcv             87.0       A          1               0               1330000         1               3              
tout/RXT        87.0       D          1305000         5000            0               756             4              
rcv             87.0       A          1               0               1305000         11              3              
tout/RXT        87.0       D          1310000         5000            0               764             3              
rcv             87.0       A          1               0               1310000         21              2              
tout/RXT        87.0       D          1320000         5000            0               771             2              
tout/RXT        87.0       D          1320000         5000            0               780             2              
rcv             87.0       A          1               0               1320000         45              1              
tout/RXT        87.0       D          1335000         5000            0               789             1              
rcv             87.0       A          1               0               1335000         56              0              
snd             88.0       D          1335000         5000            1               1734            0              
snd             88.0       D          1340000         5000            1               846             1              
snd             88.0       D          1345000         5000            1               846             2              
snd             88.0       D          1350000         5000            1               846             3              
snd             88.0       D          1355000         5000            1               846             4              
rcv             88.0       A          1               0               1340000         2               3              
snd             88.0       D          1360000         5000            1               749             4              
rcv             88.0       A          1               0               1345000         0               3              
snd             88.0       D          1365000         5000            1               748             4              
rcv             88.0       A          1               0               1350000         0               3              
rcv             88.0       A          1               0               1355000         1               3              
rcv             88.0       A          1               0               1360000         1               2              
rcv             88.0       A          1               0               1365000         2               1              
snd             89.0       D          1370000         5000            1               1745            1              
snd             89.0       D          1375000         5000            1               749             2              
snd             89.0       D          1380000         5000            1               749             3              
snd             89.0       D          1385000         5000            1               749             4              
tout/RXT        89.0       D          1370000         5000            0               757             4              
rcv             89.0       A          1               0               1380000         12              3              
snd             89.0       D          1390000         5000            1               769             4              
rcv             89.0       A          1               0               1385000         12              3              
snd             89.0       D          1395000         5000            1               748             4              
rcv             89.0       A          1               0               1390000         1               3              
rcv             89.0       A          1               0               1395000         0               3              
tout/RXT        89.0       D          1370000         5000            0               756             3              
tout/RXT        89.0       D          1370000         5000            0               769             3              
rcv             89.0       A          1               0               1370000         24              2              
snd             90.0       D          1400000         5000            1               1742            2              
snd             90.0       D          1405000         5000            1               790             3              
snd             90.0       D          1410000         5000            1               790             4              
tout/RXT        90.0       D          1375000         5000            0               774             4              
rcv             90.0       A          1               0               1410000         35              3              
snd             90.0       D          1415000         5000            1               811             4              
tout/RXT        91.0       D          1375000         5000            0               1739            4              
rcv             91.0       A          1               0               1415000         1001            3              
snd             91.0       D          1420000         5000            1               2498            4              
tout/RXT        91.0       D          1375000         5000            0               2498            4              
rcv             91.0       A          1               0               1420000         1               3              
rcv             91.0       A          1               0               1375000         2               2              
tout/RXT        91.0       D          1400000         5000            0               757             3              
tout/RXT        91.0       D          1400000         5000            0               765             3              
rcv             91.0       A          1               0               1400000         23              2              
tout/RXT        91.0       D          1405000         5000            0               773             2              
rcv             91.0       A          1               0               1405000         34              1              
tout/RXT        91.0       D          1425000         5000            0               781             1              
rcv             91.0       A          1               0               1425000         46              0              
snd             92.0       D          1425000         5000            1               1734            0              
snd             92.0       D          1430000         5000            1               826             1              
snd             92.0       D          1435000         5000            1               826             2              
snd             92.0       D          1440000         5000            1               748             3              
snd             92.0       D          1445000         5000            1               748             4              
rcv             92.0       A          1               0               1430000         0               3              
snd             92.0       D          1450000         5000            1               748             4              
rcv             92.0       A          1               0               1435000         0               3              
rcv             92.0       A          1               0               1440000         0               3              
rcv             92.0       A          1               0               1445000         1               2              
rcv             92.0       A          1               0               1450000         2               1              
tout/RXT        92.0       D          1455000         5000            0               757             1              
rcv             92.0       A          1               0               1455000         14              0              
snd             93.0       D          1455000         5000            1               1742            0              
snd             94.0       D          1460000         5000            1               1748            1              
tout/RXT        94.0       D          1460000         5000            0               756             2              
tout/RXT        94.0       D          1460000         5000            0               765             2              
rcv             94.0       A          1               0               1460000         24              1              
tout/RXT        94.0       D          1465000         5000            0               774             1              
rcv             94.0       A          1               0               1465000         35              0              
snd             95.0       D          1465000         5000            1               1738            0              
snd             95.0       D          1470000         5000            1               806             1              
snd             95.0       D          1475000         5000            1               748             2              
snd             95.0       D          1480000         5000            1               748             3              
snd             95.0       D          1485000         5000            1               748             4              
rcv             95.0       A          1               0               1470000         0               3              
rcv             95.0       A          1               0               1475000         0               3              
rcv             95.0       A          1               0               1480000         1               2              
rcv             95.0       A          1               0               1485000         2               1              
snd             96.0       D          1490000         5000            1               1745            1              
snd             96.0       D          1495000         5000            1               749             2              
tout/RXT        96.0       D          1490000         5000            0               757             3              
tout/RXT        96.0       D          1490000         5000            0               765             3              
tout/RXT        96.0       D          1495000         5000            0               766             3              
rcv             96.0       A          1               0               1495000         25              2              
snd             97.0       D          1500000         5000            1               1739            2              
tout/RXT        97.0       D          1490000         5000            0               775             3              
snd             98.0       D          1505000         5000            1               1735            3              
snd             98.0       D          1510000         5000            1               811             4              
tout/RXT        98.0       D          1490000         5000            0               775             4              
tout/RXT        98.0       D          1490000         5000            0               777             4              
rcv             98.0       A          1               0               1490000         39              3              
snd             98.0       D          1515000         5000            1               813             4              
rcv             98.0       A          1               0               1515000         0               3              
snd             98.0       D          1520000         5000            1               748             4              
rcv             98.0       A          1               0               1520000         1               3              
snd             98.0       D          1525000         5000            1               748             4              
rcv             98.0       A          1               0               1525000         1               3              
snd             98.0       D          1530000         5000            1               748             4              
rcv             98.0       A          1               0               1530000         1               3              
snd             98.0       D          1535000         5000            1               748             4              
rcv             98.0       A          1               0               1535000         1               3              
snd             98.0       D          1540000         5000            1               748             4              
rcv             98.0       A          1               0               1540000         1               3              
snd             98.0       D          1545000         5000            1               748             4              
rcv             98.0       A          1               0               1545000         1               3              
tout/RXT        98.0       D          1500000         5000            0               756             4              
tout/RXT        98.0       D          1500000         5000            0               764             4              
rcv             98.0       A          1               0               1500000         23              3              
tout/RXT        98.0       D          1505000         5000            0               773             3              
tout/RXT        98.0       D          1505000         5000            0               781             3              
rcv             98.0       A          1               0               1505000         45              2              
tout/RXT        98.0       D          1510000         5000            0               789             2              
rcv             98.0       A          1               0               1510000         56              1              
snd             99.0       D          1550000         5000            1               1734            1              
tout/RXT        99.0       D          1550000         5000            0               798             2              
snd             100.0      D          1555000         5000            1               1730            2              
snd             100.0      D          1560000         5000            1               862             3              
snd             100.0      D          1565000         5000            1               862             4              
tout/RXT        100.0      D          1550000         5000            0               810             4              
rcv             100.0      A          1               0               1565000         80              3              
snd             100.0      D          1570000         5000            1               888             4              
rcv             100.0      A          1               0               1570000         1               3              
tout/RXT        100.0      D          1550000         5000            0               756             4              
snd             101.0      D          1575000         5000            1               1744            4              
tout/RXT        101.0      D          1550000         5000            0               1764            4              
tout/RXT        102.0      D          1550000         5000            0               2514            4              
tout/RXT        102.0      D          1550000         5000            0               2266            4              
rcv             102.0      A          1               0               1550000         2024            3              
snd             102.0      D          1580000         5000            1               4290            4              
tout/RXT        102.0      D          1555000         5000            0               760             4              
rcv             102.0      A          1               0               1580000         12              3              
snd             102.0      D          1585000         5000            1               769             4              
rcv             102.0      A          1               0               1585000         0               3              
snd             102.0      D          1590000         5000            1               748             4              
rcv             102.0      A          1               0               1590000         1               3              
snd             102.0      D          1595000         5000            1               748             4              
rcv             102.0      A          1               0               1595000         1               3              
tout/RXT        102.0      D          1555000         5000            0               756             4              
rcv             102.0      A          1               0               1555000         10              3              
tout/RXT        102.0      D          1560000         5000            0               767             3              
rcv             102.0      A          1               0               1560000         22              2              
tout/RXT        102.0      D          1575000         5000            0               772             2              
tout/RXT        102.0      D          1575000         5000            0               781             2              
rcv             102.0      A          1               0               1575000         45              1              
tout/RXT        102.0      D          1600000         5000            0               789             1              
rcv             102.0      A          1               0               1600000         56              0              
snd             103.0      D          1600000         5000            1               1734            0              
tout/RXT        103.0      D          1605000         5000            0               756             1              
rcv             103.0      A          1               0               1605000         13              0              
