snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        6.0        D          1115000         5000            0               838             1              
tout/RXT        6.0        D          1115000         5000            0               846             1              
tout/RXT        6.0        D          1115000         5000            0               858             1              
tout/RXT        6.0        D          1115000         5000            0               854             1              
tout/RXT        6.0        D          1115000         5000            0               855             1              
tout/RXT        6.0        D          1115000         5000            0               855             1              
tout/RXT        6.0        D          1115000         5000            0               856             1              
tout/RXT        6.0        D          1115000         5000            0               856             1              
tout/RXT        6.0        D          1115000         5000            0               856             1              
tout/RXT        6.0        D          1115000         5000            0               868             1              
tout/RXT        6.0        D          1115000         5000            0               866             1              
tout/RXT        6.0        D          1115000         5000            0               867             1              
tout/RXT        6.0        D          1115000         5000            0               868             1              
