snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd/corr        13.0       D          300000          5000            0               1632            4              
snd             13.0       D          300000          5000            1               1632            4              
snd             13.0       D          300000          5000            1               1232            4              
tout/RXT        13.0       D          275000          5000            0               1232            4              
rcv             13.0       A          1               0               290000          403             3              
snd/dely        13.0       D          305000          5000            0               1450            4              
rcv             13.0       A          1               0               275000          0               3              
snd/dup         13.0       D          295000          5000            0               848             3              
snd             13.0       D          305000          5000            1               848             3              
tout/RXT        13.0       D          295000          5000            0               848             3              
rcv             13.0       A          1               0               295000          101             2              
drop            13.0       D          300000          5000            0               923             2              
tout/RXT        13.0       D          300000          5000            0               923             2              
snd/dely        13.0       D          300000          5000            0               1023            2              
snd             14.0       D          305000          5000            1               1379            2              
snd             14.0       D          310000          5000            1               923             3              
snd/rord        14.0       D          315000          5000            0               923             4              
snd             14.0       D          315000          5000            1               843             4              
tout/RXT        14.0       D          300000          5000            0               843             4              
rcv             14.0       A          1               0               310000          79              3              
snd/dup         14.0       D          300000          5000            0               883             4              
snd             14.0       D          300000          5000            1               883             4              
rcv             14.0       A          1               0               300000          2               3              
drop            14.0       D          305000          5000            0               749             4              
rcv             14.0       A          1               0               300000          0               3              
snd/corr        14.0       D          310000          5000            0               748             4              
snd             14.0       D          310000          5000            1               748             4              
snd/corr        14.0       D          310000          5000            0               748             4              
snd             14.0       D          310000          5000            1               748             4              
snd/RXT         14.0       D          310000          5000            0               748             4              
snd             14.0       D          310000          5000            1               748             4              
snd/RXT         14.0       D          310000          5000            0               748             4              
rcv             14.0       A          1               0               310000          3               3              
snd/corr        14.0       D          315000          5000            0               750             4              
snd             14.0       D          315000          5000            1               750             4              
snd             14.0       D          315000          5000            1               846             4              
tout/RXT        14.0       D          305000          5000            0               846             4              
rcv             14.0       A          1               0               305000          102             3              
rcv             14.0       A          1               0               305000          102             2              
snd             14.0       D          320000          5000            1               924             3              
snd             14.0       D          325000          5000            1               924             4              
rcv             14.0       A          1               0               325000          1               3              
snd             14.0       D          330000          5000            1               748             4              
rcv             14.0       A          1               0               330000          1               3              
snd/rord        14.0       D          335000          5000            0               748             4              
snd             14.0       D          335000          5000            1               848             4              
tout/RXT        14.0       D          315000          5000            0               848             4              
rcv             14.0       A          1               0               315000          101             3              
rcv             14.0       A          1               0               315000          101             2              
snd/dup         14.0       D          340000          5000            0               923             3              
snd             14.0       D          340000          5000            1               923             3              
snd/dely        14.0       D          345000          5000            0               923             4              
rcv             14.0       A          1               0               340000          1               3              
drop            14.0       D          320000          5000            0               848             3              
tout/RXT        14.0       D          320000          5000            0               848             3              
snd/dup         14.0       D          320000          5000            0               948             3              
snd             14.0       D          345000          5000            1               948             3              
tout/RXT        14.0       D          320000          5000            0               948             3              
rcv             14.0       A          1               0               320000          204             2              
snd             14.0       D          345000          5000            1               1001            2              
tout/RXT        14.0       D          335000          5000            0               1001            2              
snd/dup         14.0       D          335000          5000            0               1101            2              
snd             14.0       D          345000          5000            1               1101            2              
tout/RXT        14.0       D          335000          5000            0               1101            2              
rcv             14.0       A          1               0               335000          408             1              
snd             15.0       D          345000          5000            1               1150            1              
snd/rord        15.0       D          350000          5000            0               1462            2              
snd             15.0       D          355000          5000            1               1462            3              
drop            15.0       D          360000          5000            0               1462            4              
rcv             15.0       A          1               0               345000          1               3              
snd/corr        15.0       D          365000          5000            0               748             4              
snd             15.0       D          365000          5000            1               748             4              
rcv             15.0       A          1               0               355000          12              3              
snd/corr        15.0       D          370000          5000            0               769             4              
snd             15.0       D          370000          5000            1               769             4              
snd/dely        15.0       D          350000          5000            0               845             4              
snd             16.0       D          370000          5000            1               1781            4              
tout/RXT        16.0       D          350000          5000            0               1781            4              
rcv             16.0       A          1               0               350000          1036            3              
snd             16.0       D          375000          5000            1               2561            4              
snd/rord        16.0       D          360000          5000            0               2457            4              
tout/RXT        16.0       D          360000          5000            0               2457            4              
drop            16.0       D          360000          5000            0               2357            4              
tout/RXT        16.0       D          360000          5000            0               2357            4              
drop            16.0       D          360000          5000            0               2257            4              
tout/RXT        16.0       D          360000          5000            0               2257            4              
drop            16.0       D          360000          5000            0               2157            4              
tout/RXT        16.0       D          360000          5000            0               2157            4              
snd             16.0       D          375000          5000            1               2057            4              
tout/RXT        16.0       D          360000          5000            0               2057            4              
rcv             16.0       A          1               0               375000          505             3              
snd             16.0       D          380000          5000            1               1630            4              
rcv             16.0       A          1               0               380000          1               3              
snd/dup         16.0       D          385000          5000            0               748             4              
snd             16.0       D          385000          5000            1               748             4              
rcv             16.0       A          1               0               385000          1               3              
snd/rord        16.0       D          390000          5000            0               748             4              
rcv             16.0       A          1               0               360000          1               3              
snd/dely        16.0       D          395000          5000            0               748             4              
drop            16.0       D          365000          5000            0               844             4              
tout/RXT        16.0       D          365000          5000            0               844             4              
snd             16.0       D          395000          5000            1               948             4              
tout/RXT        16.0       D          365000          5000            0               948             4              
snd/dup         16.0       D          365000          5000            0               1048            4              
snd             16.0       D          395000          5000            1               1048            4              
tout/RXT        16.0       D          365000          5000            0               1048            4              
rcv             16.0       A          1               0               365000          304             3              
snd             16.0       D          395000          5000            1               1020            3              
snd/corr        16.0       D          400000          5000            0               1280            4              
snd             16.0       D          400000          5000            1               1276            4              
snd             16.0       D          400000          5000            1               1276            4              
snd/RXT         16.0       D          395000          5000            0               1276            4              
rcv             16.0       A          1               0               395000          3               3              
snd/dely        16.0       D          405000          5000            0               750             4              
snd/dup         17.0       D          370000          5000            0               846             4              
snd             17.0       D          405000          5000            1               846             4              
tout/RXT        17.0       D          370000          5000            0               846             4              
rcv             17.0       A          1               0               370000          105             3              
snd/dup         17.0       D          390000          5000            0               926             3              
snd             17.0       D          385000          5000            1               926             3              
tout/RXT        17.0       D          390000          5000            0               926             3              
rcv/DA          17.0       A          1               0               390000          207             2              
snd             17.0       D          385000          5000            1               1003            2              
tout/RXT        17.0       D          400000          5000            0               1003            2              
rcv             17.0       A          1               0               400000          308             1              
snd             17.0       D          365000          5000            1               979             1              
drop            17.0       D          370000          5000            0               1287            2              
drop            17.0       D          375000          5000            0               1287            3              
snd/dup         17.0       D          380000          5000            0               1287            4              
snd             17.0       D          380000          5000            1               1287            4              
rcv/DA          17.0       A          1               0               405000          1               3              
drop            17.0       D          385000          5000            0               748             4              
rcv             17.0       A          1               0               380000          0               3              
drop            17.0       D          390000          5000            0               748             4              
drop            17.0       D          370000          5000            0               848             4              
tout/RXT        17.0       D          370000          5000            0               848             4              
snd/dup         17.0       D          370000          5000            0               948             4              
snd             17.0       D          390000          5000            1               948             4              
tout/RXT        17.0       D          370000          5000            0               948             4              
rcv             17.0       A          1               0               370000          201             3              
snd/dup         17.0       D          395000          5000            0               1098            4              
snd             17.0       D          395000          5000            1               1098            4              
rcv             17.0       A          1               0               395000          1               3              
snd             17.0       D          400000          5000            1               748             4              
rcv             17.0       A          1               0               400000          1               3              
snd/dup         17.0       D          405000          5000            0               748             4              
snd             17.0       D          405000          5000            1               748             4              
rcv             17.0       A          1               0               405000          0               3              
snd/corr        17.0       D          410000          5000            0               748             4              
snd             17.0       D          410000          5000            1               748             4              
snd/rord        17.0       D          375000          5000            0               848             4              
tout/RXT        17.0       D          375000          5000            0               848             4              
snd/dup         17.0       D          375000          5000            0               948             4              
snd             17.0       D          410000          5000            1               948             4              
tout/RXT        17.0       D          375000          5000            0               948             4              
rcv             17.0       A          1               0               375000          203             3              
snd/dely        17.0       D          415000          5000            0               1100            4              
snd             17.0       D          415000          5000            1               1000            4              
tout/RXT        17.0       D          385000          5000            0               1000            4              
rcv             17.0       A          1               0               385000          101             3              
snd/corr        17.0       D          390000          5000            0               923             3              
snd             17.0       D          415000          5000            1               923             3              
tout/RXT        17.0       D          390000          5000            0               923             3              
snd             17.0       D          415000          5000            1               923             3              
snd/RXT         17.0       D          390000          5000            0               923             3              
rcv             17.0       A          1               0               390000          203             2              
snd             17.0       D          415000          5000            1               1000            2              
tout/RXT        17.0       D          410000          5000            0               1000            2              
rcv             17.0       A          1               0               410000          304             1              
snd/dup         18.0       D          415000          5000            0               1076            1              
snd             18.0       D          415000          5000            1               1076            1              
tout/RXT        18.0       D          415000          5000            0               1076            1              
rcv             18.0       A          1               0               415000          407             0              
snd             18.0       D          415000          5000            1               1461            0              
drop            18.0       D          420000          5000            0               1457            1              
snd/dely        18.0       D          425000          5000            0               1457            2              
snd/rord        18.0       D          420000          5000            0               1357            2              
tout/RXT        18.0       D          420000          5000            0               1357            2              
drop            18.0       D          420000          5000            0               1257            2              
tout/RXT        18.0       D          420000          5000            0               1257            2              
snd             18.0       D          405000          5000            1               1173            2              
snd             18.0       D          410000          5000            1               1457            3              
snd/dup         18.0       D          415000          5000            0               1457            4              
snd             18.0       D          415000          5000            1               1457            4              
rcv/DA          18.0       A          1               0               415000          1               3              
snd/rord        18.0       D          420000          5000            0               748             4              
rcv             18.0       A          1               0               410000          0               3              
snd             18.0       D          425000          5000            1               748             4              
rcv             18.0       A          1               0               425000          1               3              
snd/dup         18.0       D          430000          5000            0               748             4              
rcv             18.0       A          1               0               425000          0               3              
snd             18.0       D          430000          5000            1               748             3              
snd             18.0       D          435000          5000            1               748             4              
rcv             18.0       A          1               0               430000          1               3              
snd/dup         18.0       D          440000          5000            0               748             4              
snd             18.0       D          440000          5000            1               748             4              
rcv             18.0       A          1               0               420000          2               3              
rcv             18.0       A          1               0               420000          0               3              
snd/rord        18.0       D          445000          5000            0               748             3              
drop            18.0       D          450000          5000            0               748             4              
rcv             18.0       A          1               0               435000          0               3              
snd             18.0       D          455000          5000            1               748             4              
rcv             18.0       A          1               0               440000          0               3              
drop            18.0       D          460000          5000            0               748             4              
rcv             18.0       A          1               0               455000          1               3              
snd             18.0       D          445000          5000            1               748             4              
rcv/DA          18.0       A          1               0               445000          0               3              
rcv/DA          18.0       A          1               0               445000          0               2              
snd             18.0       D          450000          5000            1               748             3              
snd/dup         18.0       D          455000          5000            0               748             4              
snd             18.0       D          455000          5000            1               748             4              
rcv             18.0       A          1               0               455000          1               3              
drop            18.0       D          460000          5000            0               748             4              
snd             18.0       D          460000          5000            1               848             4              
tout/RXT        18.0       D          450000          5000            0               848             4              
rcv             18.0       A          1               0               450000          102             3              
rcv             18.0       A          1               0               450000          102             2              
snd/corr        18.0       D          445000          5000            0               924             3              
snd             18.0       D          445000          5000            1               924             3              
snd/dely        18.0       D          450000          5000            0               924             4              
drop            18.0       D          445000          5000            0               924             4              
snd/RXT         18.0       D          445000          5000            0               924             4              
drop            18.0       D          460000          5000            0               824             4              
tout/RXT        18.0       D          460000          5000            0               824             4              
snd/dely        19.0       D          460000          5000            0               920             4              
snd             19.0       D          450000          5000            1               1308            4              
snd             20.0       D          450000          5000            1               1856            4              
tout/RXT        20.0       D          460000          5000            0               1856            4              
rcv/DA          20.0       A          1               0               450000          1134            3              
snd             20.0       D          455000          5000            1               2730            4              
rcv             20.0       A          1               0               460000          1               3              
rcv             20.0       A          1               0               460000          1               2              
drop            20.0       D          460000          5000            0               748             3              
snd/rord        20.0       D          465000          5000            0               748             4              
rcv             20.0       A          1               0               455000          0               3              
snd             20.0       D          470000          5000            1               748             4              
rcv             20.0       A          1               0               460000          1               3              
snd/corr        20.0       D          475000          5000            0               748             4              
snd             20.0       D          475000          5000            1               748             4              
snd/dely        20.0       D          470000          5000            0               748             4              
snd             20.0       D          475000          5000            1               1552            4              
snd/RXT         20.0       D          470000          5000            0               1552            4              
rcv             20.0       A          1               0               470000          808             3              
snd/dup         20.0       D          480000          5000            0               2162            4              
snd             20.0       D          480000          5000            1               2162            4              
rcv             20.0       A          1               0               480000          2               3              
snd/corr        20.0       D          465000          5000            0               749             4              
snd             20.0       D          465000          5000            1               749             4              
drop            20.0       D          465000          5000            0               749             4              
snd/RXT         20.0       D          465000          5000            0               749             4              
drop            20.0       D          445000          5000            0               849             4              
tout/RXT        20.0       D          445000          5000            0               849             4              
snd/dely        21.0       D          445000          5000            0               949             4              
snd             21.0       D          465000          5000            1               1745            4              
tout/RXT        21.0       D          445000          5000            0               1745            4              
rcv/DA          21.0       A          1               0               445000          1002            3              
snd             21.0       D          470000          5000            1               2499            4              
rcv             21.0       A          1               0               470000          1               3              
snd             21.0       D          475000          5000            1               748             4              
snd/dup         21.0       D          465000          5000            0               848             4              
snd             21.0       D          475000          5000            1               848             4              
tout/RXT        21.0       D          465000          5000            0               848             4              
rcv             21.0       A          1               0               465000          103             3              
rcv             21.0       A          1               0               465000          103             2              
snd             21.0       D          480000          5000            1               925             3              
snd/dely        21.0       D          485000          5000            0               925             4              
rcv             21.0       A          1               0               480000          1               3              
snd             22.0       D          485000          5000            1               848             3              
tout/RXT        22.0       D          475000          5000            0               848             3              
rcv             22.0       A          1               0               475000          102             2              
rcv             22.0       A          1               0               475000          102             1              
snd             22.0       D          485000          5000            1               924             1              
tout/RXT        22.0       D          485000          5000            0               924             1              
rcv             22.0       A          1               0               485000          202             0              
snd             22.0       D          485000          5000            1               907             0              
snd/dup         22.0       D          490000          5000            0               1099            1              
snd             22.0       D          490000          5000            1               1099            1              
snd/corr        22.0       D          495000          5000            0               1099            2              
snd             22.0       D          495000          5000            1               1099            2              
snd             22.0       D          500000          5000            1               1099            3              
snd             22.0       D          505000          5000            1               1099            4              
rcv             22.0       A          1               0               490000          1               3              
snd/dup         22.0       D          510000          5000            0               748             4              
snd             22.0       D          510000          5000            1               748             4              
rcv             22.0       A          1               0               505000          2               3              
drop            22.0       D          495000          5000            0               749             4              
rcv/DA          22.0       A          1               0               510000          1               3              
snd/dely        22.0       D          500000          5000            0               748             4              
drop            22.0       D          495000          5000            0               848             4              
tout/RXT        22.0       D          495000          5000            0               848             4              
snd             22.0       D          500000          5000            1               948             4              
tout/RXT        22.0       D          495000          5000            0               948             4              
snd/rord        22.0       D          495000          5000            0               1048            4              
tout/RXT        22.0       D          495000          5000            0               1048            4              
snd             22.0       D          480000          5000            1               1108            4              
rcv/DA          22.0       A          1               0               500000          361             3              
rcv/DA          22.0       A          1               0               500000          362             3              
snd             22.0       D          485000          5000            1               1379            3              
snd             22.0       D          490000          5000            1               1379            4              
rcv             22.0       A          1               0               485000          0               3              
snd/corr        22.0       D          495000          5000            0               748             4              
snd             22.0       D          495000          5000            1               748             4              
rcv             22.0       A          1               0               490000          1               3              
snd/dup         22.0       D          500000          5000            0               748             4              
snd             22.0       D          500000          5000            1               748             4              
rcv             22.0       A          1               0               495000          0               3              
snd/corr        22.0       D          505000          5000            0               748             4              
rcv             22.0       A          1               0               495000          0               3              
rcv             22.0       A          1               0               495000          0               2              
snd             22.0       D          505000          5000            1               748             2              
snd             22.0       D          510000          5000            1               748             3              
snd/dely        22.0       D          515000          5000            0               748             4              
rcv             22.0       A          1               0               500000          0               3              
snd             22.0       D          515000          5000            1               748             3              
snd/RXT         22.0       D          505000          5000            0               748             3              
rcv             22.0       A          1               0               510000          2               2              
rcv             22.0       A          1               0               505000          12              1              
snd/corr        22.0       D          515000          5000            0               857             1              
snd             22.0       D          515000          5000            1               857             1              
tout/RXT        22.0       D          515000          5000            0               857             1              
snd/corr        22.0       D          515000          5000            0               957             1              
snd             22.0       D          515000          5000            1               957             1              
tout/RXT        22.0       D          515000          5000            0               957             1              
drop            22.0       D          515000          5000            0               1057            1              
tout/RXT        22.0       D          515000          5000            0               1057            1              
snd             23.0       D          515000          5000            1               1157            1              
tout/RXT        23.0       D          515000          5000            0               1157            1              
rcv             23.0       A          1               0               515000          415             0              
snd             23.0       D          515000          5000            1               1099            0              
snd             23.0       D          520000          5000            1               1471            1              
snd             23.0       D          525000          5000            1               1471            2              
snd/dup         23.0       D          530000          5000            0               1471            3              
snd             23.0       D          530000          5000            1               1471            3              
snd             23.0       D          535000          5000            1               1471            4              
rcv             23.0       A          1               0               520000          1               3              
snd/corr        23.0       D          540000          5000            0               748             4              
snd             23.0       D          540000          5000            1               748             4              
rcv             23.0       A          1               0               525000          1               3              
snd/rord        23.0       D          545000          5000            0               748             4              
rcv             23.0       A          1               0               530000          0               3              
drop            23.0       D          550000          5000            0               748             4              
rcv             23.0       A          1               0               535000          0               3              
drop            23.0       D          555000          5000            0               748             4              
snd/dup         23.0       D          540000          5000            0               848             4              
snd             23.0       D          555000          5000            1               848             4              
tout/RXT        23.0       D          540000          5000            0               848             4              
rcv             23.0       A          1               0               540000          102             3              
drop            23.0       D          560000          5000            0               924             4              
rcv             23.0       A          1               0               545000          1               3              
snd/rord        23.0       D          565000          5000            0               748             4              
snd/dup         23.0       D          550000          5000            0               844             4              
snd             23.0       D          565000          5000            1               844             4              
tout/RXT        23.0       D          550000          5000            0               844             4              
rcv             23.0       A          1               0               550000          101             3              
snd/dely        23.0       D          570000          5000            0               923             4              
drop            23.0       D          555000          5000            0               823             4              
tout/RXT        23.0       D          555000          5000            0               823             4              
snd/corr        23.0       D          555000          5000            0               923             4              
snd             23.0       D          570000          5000            1               923             4              
tout/RXT        23.0       D          555000          5000            0               923             4              
snd/dely        23.0       D          555000          5000            0               1023            4              
snd             23.0       D          570000          5000            1               1351            4              
snd             24.0       D          570000          5000            1               1691            4              
tout/RXT        24.0       D          555000          5000            0               1691            4              
rcv             24.0       A          1               0               570000          970             3              
snd             24.0       D          555000          5000            1               2443            4              
rcv/DA          24.0       A          1               0               555000          0               3              
rcv/DA          24.0       A          1               0               555000          0               2              
snd             24.0       D          560000          5000            1               748             3              
drop            24.0       D          565000          5000            0               748             4              
snd/corr        24.0       D          560000          5000            0               848             4              
snd             24.0       D          565000          5000            1               848             4              
tout/RXT        24.0       D          560000          5000            0               848             4              
snd/corr        24.0       D          560000          5000            0               848             4              
snd             24.0       D          565000          5000            1               848             4              
snd/RXT         24.0       D          560000          5000            0               848             4              
drop            24.0       D          560000          5000            0               848             4              
snd/RXT         24.0       D          560000          5000            0               848             4              
snd/corr        24.0       D          560000          5000            0               948             4              
snd             24.0       D          565000          5000            1               948             4              
tout/RXT        24.0       D          560000          5000            0               952             4              
snd/dup         24.0       D          560000          5000            0               952             4              
