snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        2.0        D          1115000         5000            0               748             4              
tout/RXT        2.0        D          1115000         5000            0               748             4              
tout/RXT        2.0        D          1080000         5000            0               756             4              
rcv             2.0        A          1               0               1080000         12              3              
snd             2.0        D          1100000         5000            1               769             4              
rcv             2.0        A          1               0               1100000         1               3              
snd             2.0        D          1105000         5000            1               748             4              
tout/RXT        2.0        D          1090000         5000            0               756             4              
tout/RXT        2.0        D          1090000         5000            0               768             4              
tout/RXT        2.0        D          1090000         5000            0               776             4              
snd             2.0        D          1110000         5000            1               804             4              
rcv             2.0        A          1               0               1110000         0               3              
snd             2.0        D          1115000         3250            1               748             4              
tout/RXT        2.0        D          1115000         5000            0               748             4              
tout/RXT        2.0        D          1090000         5000            0               760             4              
tout/RXT        2.0        D          1115000         5000            0               757             4              
tout/RXT        2.0        D          1115000         5000            0               758             4              
tout/RXT        2.0        D          1090000         5000            0               766             4              
rcv             2.0        A          1               0               1090000         26              3              
snd             2.0        D          1100000         5000            1               791             4              
rcv             2.0        A          1               0               1100000         1               3              
snd             2.0        D          1105000         5000            1               748             4              
rcv             2.0        A          1               0               1105000         0               3              
rcv             2.0        A          1               0               1105000         0               2              
snd             2.0        D          1110000         5000            1               748             3              
snd             2.0        D          1115000         3250            1               748             4              
rcv             2.0        A          1               0               1110000         0               3              
snd             2.0        D          1100000         5000            1               748             4              
tout/RXT        2.0        D          1115000         5000            0               748             4              
rcv             2.0        A          1               0               1100000         1               3              
snd             2.0        D          1105000         5000            1               748             4              
rcv             2.0        A          1               0               1105000         0               3              
snd             2.0        D          1110000         5000            1               748             4              
rcv             2.0        A          1               0               1110000         1               3              
snd             2.0        D          1115000         3250            1               748             4              
tout/RXT        2.0        D          1115000         5000            0               748             4              
tout/RXT        2.0        D          1115000         5000            0               748             4              
tout/RXT        2.0        D          1115000         5000            0               749             4              
tout/RXT        2.0        D          1115000         5000            0               750             4              
tout/RXT        2.0        D          1115000         5000            0               751             4              
tout/RXT        2.0        D          1115000         5000            0               751             4              
tout/RXT        2.0        D          1115000         5000            0               751             4              
tout/RXT        2.0        D          1115000         5000            0               759             4              
tout/RXT        2.0        D          1115000         5000            0               760             4              
tout/RXT        2.0        D          1115000         5000            0               760             4              
tout/RXT        2.0        D          1115000         5000            0               761             4              
tout/RXT        2.0        D          1115000         5000            0               773             4              
tout/RXT        2.0        D          1115000         5000            0               772             4              
tout/RXT        2.0        D          1115000         5000            0               772             4              
tout/RXT        2.0        D          1115000         5000            0               773             4              
tout/RXT        2.0        D          1115000         5000            0               774             4              
tout/RXT        2.0        D          1115000         5000            0               775             4              
tout/RXT        2.0        D          1115000         5000            0               783             4              
tout/RXT        2.0        D          1115000         5000            0               783             4              
tout/RXT        2.0        D          1115000         5000            0               784             4              
tout/RXT        2.0        D          1115000         5000            0               784             4              
tout/RXT        2.0        D          1115000         5000            0               785             4              
tout/RXT        2.0        D          1115000         5000            0               785             4              
tout/RXT        2.0        D          1115000         5000            0               786             4              
tout/RXT        2.0        D          1115000         5000            0               787             4              
tout/RXT        2.0        D          1115000         5000            0               787             4              
tout/RXT        2.0        D          1115000         5000            0               788             4              
tout/RXT        2.0        D          1115000         5000            0               789             4              
tout/RXT        2.0        D          1115000         5000            0               797             4              
tout/RXT        2.0        D          1115000         5000            0               798             4              
tout/RXT        2.0        D          1115000         5000            0               799             4              
tout/RXT        2.0        D          1115000         5000            0               799             4              
tout/RXT        2.0        D          1115000         5000            0               799             4              
tout/RXT        2.0        D          1115000         5000            0               807             4              
tout/RXT        2.0        D          1115000         5000            0               819             4              
tout/RXT        2.0        D          1115000         5000            0               817             4              
tout/RXT        2.0        D          1115000         5000            0               817             4              
tout/RXT        2.0        D          1115000         5000            0               818             4              
tout/RXT        2.0        D          1115000         5000            0               819             4              
tout/RXT        2.0        D          1115000         5000            0               827             4              
tout/RXT        2.0        D          1115000         5000            0               827             4              
tout/RXT        2.0        D          1115000         5000            0               828             4              
tout/RXT        2.0        D          1115000         5000            0               836             4              
tout/RXT        2.0        D          1115000         5000            0               837             4              
tout/RXT        2.0        D          1115000         5000            0               838             4              
tout/RXT        2.0        D          1115000         5000            0               846             4              
tout/RXT        2.0        D          1115000         5000            0               858             4              
tout/RXT        2.0        D          1115000         5000            0               854             4              
tout/RXT        2.0        D          1115000         5000            0               862             4              
tout/RXT        2.0        D          1115000         5000            0               874             4              
tout/RXT        2.0        D          1115000         5000            0               886             4              
tout/RXT        2.0        D          1115000         5000            0               894             4              
tout/RXT        2.0        D          1115000         5000            0               886             4              
tout/RXT        2.0        D          1115000         5000            0               898             4              
tout/RXT        2.0        D          1115000         5000            0               906             4              
tout/RXT        2.0        D          1115000         5000            0               918             4              
tout/RXT        2.0        D          1115000         5000            0               911             4              
tout/RXT        2.0        D          1115000         5000            0               912             4              
tout/RXT        2.0        D          1115000         5000            0               913             4              
tout/RXT        2.0        D          1115000         5000            0               913             4              
tout/RXT        2.0        D          1115000         5000            0               914             4              
tout/RXT        2.0        D          1115000         5000            0               915             4              
tout/RXT        2.0        D          1115000         5000            0               916             4              
tout/RXT        2.0        D          1115000         5000            0               916             4              
tout/RXT        2.0        D          1115000         5000            0               928             4              
tout/RXT        2.0        D          1115000         5000            0               925             4              
tout/RXT        2.0        D          1115000         5000            0               926             4              
tout/RXT        2.0        D          1115000         5000            0               927             4              
tout/RXT        2.0        D          1115000         5000            0               928             4              
tout/RXT        2.0        D          1115000         5000            0               928             4              
tout/RXT        2.0        D          1115000         5000            0               929             4              
tout/RXT        2.0        D          1115000         5000            0               929             4              
tout/RXT        2.0        D          1115000         5000            0               930             4              
tout/RXT        2.0        D          1115000         5000            0               931             4              
tout/RXT        2.0        D          1115000         5000            0               931             4              
tout/RXT        2.0        D          1115000         5000            0               943             4              
tout/RXT        2.0        D          1115000         5000            0               951             4              
tout/RXT        2.0        D          1115000         5000            0               948             4              
tout/RXT        2.0        D          1115000         5000            0               949             4              
tout/RXT        2.0        D          1115000         5000            0               949             4              
tout/RXT        2.0        D          1115000         5000            0               950             4              
tout/RXT        2.0        D          1115000         5000            0               951             4              
tout/RXT        2.0        D          1115000         5000            0               951             4              
tout/RXT        2.0        D          1115000         5000            0               963             4              
tout/RXT        2.0        D          1115000         5000            0               971             4              
tout/RXT        2.0        D          1115000         5000            0               968             4              
tout/RXT        2.0        D          1115000         5000            0               969             4              
tout/RXT        2.0        D          1115000         5000            0               970             4              
tout/RXT        2.0        D          1115000         5000            0               970             4              
tout/RXT        2.0        D          1115000         5000            0               982             4              
tout/RXT        2.0        D          1115000         5000            0               979             4              
tout/RXT        2.0        D          1115000         5000            0               979             4              
tout/RXT        2.0        D          1115000         5000            0               980             4              
tout/RXT        2.0        D          1115000         5000            0               981             4              
tout/RXT        2.0        D          1115000         5000            0               981             4              
tout/RXT        2.0        D          1115000         5000            0               993             4              
tout/RXT        2.0        D          1115000         5000            0               990             4              
tout/RXT        2.0        D          1115000         5000            0               991             4              
tout/RXT        2.0        D          1115000         5000            0               991             4              
tout/RXT        2.0        D          1115000         5000            0               999             4              
tout/RXT        2.0        D          1115000         5000            0               1000            4              
tout/RXT        2.0        D          1115000         5000            0               1008            4              
tout/RXT        2.0        D          1115000         5000            0               1020            4              
tout/RXT        2.0        D          1115000         5000            0               1016            4              
tout/RXT        2.0        D          1115000         5000            0               1017            4              
tout/RXT        2.0        D          1115000         5000            0               1018            4              
tout/RXT        2.0        D          1115000         5000            0               1018            4              
tout/RXT        2.0        D          1115000         5000            0               1026            4              
tout/RXT        2.0        D          1115000         5000            0               1027            4              
tout/RXT        2.0        D          1115000         5000            0               1027            4              
tout/RXT        2.0        D          1115000         5000            0               1029            4              
tout/RXT        2.0        D          1115000         5000            0               1037            4              
tout/RXT        2.0        D          1115000         5000            0               1049            4              
tout/RXT        2.0        D          1115000         5000            0               1061            4              
tout/RXT        2.0        D          1115000         5000            0               1054            4              
tout/RXT        2.0        D          1115000         5000            0               1054            4              
tout/RXT        2.0        D          1115000         5000            0               1055            4              
tout/RXT        2.0        D          1115000         5000            0               1055            4              
tout/RXT        2.0        D          1115000         5000            0               1056            4              
tout/RXT        2.0        D          1115000         5000            0               1057            4              
tout/RXT        2.0        D          1115000         5000            0               1057            4              
tout/RXT        2.0        D          1115000         5000            0               1065            4              
tout/RXT        2.0        D          1115000         5000            0               1066            4              
tout/RXT        2.0        D          1115000         5000            0               1066            4              
tout/RXT        2.0        D          1115000         5000            0               1067            4              
tout/RXT        2.0        D          1115000         5000            0               1067            4              
tout/RXT        2.0        D          1115000         5000            0               1068            4              
tout/RXT        2.0        D          1115000         5000            0               1069            4              
tout/RXT        2.0        D          1115000         5000            0               1069            4              
tout/RXT        2.0        D          1115000         5000            0               1070            4              
tout/RXT        2.0        D          1115000         5000            0               1078            4              
tout/RXT        2.0        D          1115000         5000            0               1078            4              
tout/RXT        2.0        D          1115000         5000            0               1078            4              
tout/RXT        2.0        D          1115000         5000            0               1079            4              
tout/RXT        2.0        D          1115000         5000            0               1080            4              
tout/RXT        2.0        D          1115000         5000            0               1080            4              
tout/RXT        2.0        D          1115000         5000            0               1088            4              
tout/RXT        2.0        D          1115000         5000            0               1089            4              
tout/RXT        2.0        D          1115000         5000            0               1097            4              
tout/RXT        2.0        D          1115000         5000            0               1098            4              
tout/RXT        2.0        D          1115000         5000            0               1098            4              
tout/RXT        2.0        D          1115000         5000            0               1099            4              
tout/RXT        2.0        D          1115000         5000            0               1099            4              
tout/RXT        2.0        D          1115000         5000            0               1100            4              
tout/RXT        2.0        D          1115000         5000            0               1100            4              
tout/RXT        2.0        D          1115000         5000            0               1101            4              
tout/RXT        2.0        D          1115000         5000            0               1102            4              
tout/RXT        2.0        D          1115000         5000            0               1102            4              
tout/RXT        2.0        D          1115000         5000            0               1103            4              
tout/RXT        2.0        D          1115000         5000            0               1104            4              
tout/RXT        2.0        D          1115000         5000            0               1105            4              
tout/RXT        2.0        D          1115000         5000            0               1105            4              
tout/RXT        2.0        D          1115000         5000            0               1105            4              
tout/RXT        2.0        D          1115000         5000            0               1106            4              
tout/RXT        2.0        D          1115000         5000            0               1107            4              
tout/RXT        2.0        D          1115000         5000            0               1107            4              
tout/RXT        2.0        D          1115000         5000            0               1108            4              
tout/RXT        2.0        D          1115000         5000            0               1108            4              
tout/RXT        2.0        D          1115000         5000            0               1109            4              
tout/RXT        2.0        D          1115000         5000            0               1110            4              
tout/RXT        2.0        D          1115000         5000            0               1118            4              
tout/RXT        2.0        D          1115000         5000            0               1119            4              
tout/RXT        2.0        D          1115000         5000            0               1127            4              
tout/RXT        2.0        D          1115000         5000            0               1139            4              
tout/RXT        2.0        D          1115000         5000            0               1136            4              
tout/RXT        2.0        D          1115000         5000            0               1137            4              
tout/RXT        2.0        D          1115000         5000            0               1138            4              
tout/RXT        2.0        D          1115000         5000            0               1146            4              
tout/RXT        2.0        D          1115000         5000            0               1158            4              
tout/RXT        2.0        D          1115000         5000            0               1153            4              
tout/RXT        2.0        D          1115000         5000            0               1165            4              
tout/RXT        2.0        D          1115000         5000            0               1163            4              
tout/RXT        2.0        D          1115000         5000            0               1164            4              
tout/RXT        2.0        D          1115000         5000            0               1165            4              
tout/RXT        2.0        D          1115000         5000            0               1165            4              
tout/RXT        2.0        D          1115000         5000            0               1165            4              
tout/RXT        2.0        D          1115000         5000            0               1177            4              
tout/RXT        2.0        D          1115000         5000            0               1185            4              
tout/RXT        2.0        D          1115000         5000            0               1197            4              
tout/RXT        2.0        D          1115000         5000            0               1191            4              
tout/RXT        2.0        D          1115000         5000            0               1192            4              
tout/RXT        2.0        D          1115000         5000            0               1192            4              
tout/RXT        2.0        D          1115000         5000            0               1192            4              
tout/RXT        2.0        D          1115000         5000            0               1193            4              
tout/RXT        2.0        D          1115000         5000            0               1194            4              
tout/RXT        2.0        D          1115000         5000            0               1195            4              
tout/RXT        2.0        D          1115000         5000            0               1195            4              
tout/RXT        2.0        D          1115000         5000            0               1195            4              
tout/RXT        2.0        D          1115000         5000            0               1196            4              
tout/RXT        2.0        D          1115000         5000            0               1197            4              
tout/RXT        2.0        D          1115000         5000            0               1198            4              
tout/RXT        2.0        D          1115000         5000            0               1199            4              
tout/RXT        2.0        D          1115000         5000            0               1207            4              
tout/RXT        2.0        D          1115000         5000            0               1207            4              
tout/RXT        2.0        D          1115000         5000            0               1215            4              
tout/RXT        2.0        D          1115000         5000            0               1216            4              
tout/RXT        2.0        D          1115000         5000            0               1216            4              
tout/RXT        2.0        D          1115000         5000            0               1217            4              
tout/RXT        2.0        D          1115000         5000            0               1218            4              
tout/RXT        2.0        D          1115000         5000            0               1219            4              
tout/RXT        2.0        D          1115000         5000            0               1227            4              
tout/RXT        2.0        D          1115000         5000            0               1227            4              
tout/RXT        2.0        D          1115000         5000            0               1235            4              
tout/RXT        2.0        D          1115000         5000            0               1235            4              
tout/RXT        2.0        D          1115000         5000            0               1236            4              
tout/RXT        2.0        D          1115000         5000            0               1244            4              
tout/RXT        2.0        D          1115000         5000            0               1244            4              
tout/RXT        2.0        D          1115000         5000            0               1245            4              
tout/RXT        2.0        D          1115000         5000            0               1246            4              
tout/RXT        2.0        D          1115000         5000            0               1246            4              
tout/RXT        2.0        D          1115000         5000            0               1247            4              
tout/RXT        2.0        D          1115000         5000            0               1248            4              
tout/RXT        2.0        D          1115000         5000            0               1256            4              
tout/RXT        2.0        D          1115000         5000            0               1256            4              
tout/RXT        2.0        D          1115000         5000            0               1264            4              
tout/RXT        2.0        D          1115000         5000            0               1264            4              
tout/RXT        2.0        D          1115000         5000            0               1265            4              
tout/RXT        2.0        D          1115000         5000            0               1265            4              
tout/RXT        2.0        D          1115000         5000            0               1266            4              
tout/RXT        2.0        D          1115000         5000            0               1267            4              
tout/RXT        2.0        D          1115000         5000            0               1267            4              
tout/RXT        2.0        D          1115000         5000            0               1269            4              
tout/RXT        2.0        D          1115000         5000            0               1270            4              
tout/RXT        2.0        D          1115000         5000            0               1278            4              
tout/RXT        2.0        D          1115000         5000            0               1290            4              
tout/RXT        2.0        D          1115000         5000            0               1286            4              
tout/RXT        3.0        D          1115000         5000            0               1298            4              
tout/RXT        3.0        D          1115000         5000            0               1296            4              
tout/RXT        3.0        D          1115000         5000            0               1297            4              
tout/RXT        3.0        D          1115000         5000            0               1298            4              
tout/RXT        3.0        D          1115000         5000            0               1299            4              
tout/RXT        3.0        D          1115000         5000            0               1300            4              
tout/RXT        3.0        D          1115000         5000            0               1308            4              
tout/RXT        3.0        D          1115000         5000            0               1308            4              
tout/RXT        3.0        D          1115000         5000            0               1309            4              
tout/RXT        3.0        D          1115000         5000            0               1310            4              
tout/RXT        3.0        D          1115000         5000            0               1311            4              
tout/RXT        3.0        D          1115000         5000            0               1312            4              
tout/RXT        3.0        D          1115000         5000            0               1313            4              
tout/RXT        3.0        D          1115000         5000            0               1315            4              
tout/RXT        3.0        D          1115000         5000            0               1323            4              
tout/RXT        3.0        D          1115000         5000            0               1335            4              
tout/RXT        3.0        D          1115000         5000            0               1331            4              
tout/RXT        3.0        D          1115000         5000            0               1333            4              
tout/RXT        3.0        D          1115000         5000            0               1333            4              
tout/RXT        3.0        D          1115000         5000            0               1334            4              
tout/RXT        3.0        D          1115000         5000            0               1335            4              
tout/RXT        3.0        D          1115000         5000            0               1336            4              
tout/RXT        3.0        D          1115000         5000            0               1337            4              
tout/RXT        3.0        D          1115000         5000            0               1345            4              
tout/RXT        3.0        D          1115000         5000            0               1357            4              
tout/RXT        3.0        D          1115000         5000            0               1376            4              
tout/RXT        3.0        D          1115000         5000            0               1388            4              
tout/RXT        3.0        D          1115000         5000            0               1408            4              
tout/RXT        3.0        D          1115000         5000            0               1420            4              
tout/RXT        3.0        D          1115000         5000            0               1440            4              
tout/RXT        3.0        D          1115000         5000            0               1452            4              
tout/RXT        3.0        D          1115000         5000            0               1472            4              
tout/RXT        3.0        D          1115000         5000            0               1484            4              
tout/RXT        3.0        D          1115000         5000            0               1504            4              
tout/RXT        3.0        D          1115000         5000            0               1516            4              
tout/RXT        3.0        D          1115000         5000            0               1536            4              
tout/RXT        3.0        D          1115000         5000            0               1560            4              
tout/RXT        3.0        D          1115000         5000            0               1572            4              
tout/RXT        3.0        D          1115000         5000            0               1592            4              
tout/RXT        3.0        D          1115000         5000            0               1604            4              
tout/RXT        3.0        D          1115000         5000            0               1624            4              
tout/RXT        3.0        D          1115000         5000            0               1636            4              
tout/RXT        3.0        D          1115000         5000            0               1656            4              
tout/RXT        3.0        D          1115000         5000            0               1680            4              
tout/RXT        3.0        D          1115000         5000            0               1688            4              
tout/RXT        3.0        D          1115000         5000            0               1712            4              
tout/RXT        3.0        D          1115000         5000            0               1732            4              
tout/RXT        3.0        D          1115000         5000            0               1744            4              
tout/RXT        3.0        D          1115000         5000            0               1764            4              
tout/RXT        3.0        D          1115000         5000            0               1776            4              
tout/RXT        3.0        D          1115000         5000            0               1796            4              
tout/RXT        3.0        D          1115000         5000            0               1808            4              
tout/RXT        3.0        D          1115000         5000            0               1828            4              
tout/RXT        3.0        D          1115000         5000            0               1840            4              
tout/RXT        3.0        D          1115000         5000            0               1860            4              
tout/RXT        3.0        D          1115000         5000            0               1872            4              
tout/RXT        3.0        D          1115000         5000            0               1892            4              
tout/RXT        3.0        D          1115000         5000            0               1916            4              
tout/RXT        3.0        D          1115000         5000            0               1924            4              
tout/RXT        3.0        D          1115000         5000            0               1948            4              
tout/RXT        3.0        D          1115000         5000            0               1956            4              
tout/RXT        3.0        D          1115000         5000            0               1980            4              
tout/RXT        3.0        D          1115000         5000            0               2000            4              
tout/RXT        3.0        D          1115000         5000            0               2012            4              
tout/RXT        3.0        D          1115000         5000            0               2032            4              
tout/RXT        3.0        D          1115000         5000            0               2040            4              
tout/RXT        3.0        D          1115000         5000            0               2064            4              
tout/RXT        3.0        D          1115000         5000            0               2084            4              
tout/RXT        3.0        D          1115000         5000            0               2096            4              
tout/RXT        3.0        D          1115000         5000            0               2116            4              
tout/RXT        3.0        D          1115000         5000            0               2128            4              
tout/RXT        3.0        D          1115000         5000            0               2148            4              
tout/RXT        3.0        D          1115000         5000            0               2160            4              
tout/RXT        3.0        D          1115000         5000            0               2184            4              
tout/RXT        3.0        D          1115000         5000            0               2192            4              
tout/RXT        3.0        D          1115000         5000            0               2216            4              
tout/RXT        3.0        D          1115000         5000            0               2236            4              
tout/RXT        3.0        D          1115000         5000            0               2248            4              
tout/RXT        4.0        D          1115000         5000            0               2268            4              
tout/RXT        4.0        D          1115000         5000            0               2280            4              
tout/RXT        4.0        D          1115000         5000            0               2300            4              
tout/RXT        4.0        D          1115000         5000            0               2312            4              
tout/RXT        4.0        D          1115000         5000            0               2332            4              
tout/RXT        4.0        D          1115000         5000            0               2344            4              
tout/RXT        4.0        D          1115000         5000            0               2368            4              
tout/RXT        4.0        D          1115000         5000            0               2388            4              
tout/RXT        4.0        D          1115000         5000            0               2400            4              
tout/RXT        4.0        D          1115000         5000            0               2420            4              
tout/RXT        4.0        D          1115000         5000            0               2432            4              
tout/RXT        4.0        D          1115000         5000            0               2452            4              
tout/RXT        4.0        D          1115000         5000            0               2464            4              
tout/RXT        4.0        D          1115000         5000            0               2484            4              
tout/RXT        4.0        D          1115000         5000            0               2496            4              
tout/RXT        4.0        D          1115000         5000            0               2520            4              
tout/RXT        4.0        D          1115000         5000            0               2528            4              
tout/RXT        4.0        D          1115000         5000            0               2552            4              
tout/RXT        4.0        D          1115000         5000            0               2560            4              
tout/RXT        4.0        D          1115000         5000            0               2584            4              
tout/RXT        4.0        D          1115000         5000            0               2596            4              
tout/RXT        4.0        D          1115000         5000            0               2616            4              
tout/RXT        4.0        D          1115000         5000            0               2628            4              
tout/RXT        4.0        D          1115000         5000            0               2648            4              
tout/RXT        4.0        D          1115000         5000            0               2668            4              
tout/RXT        4.0        D          1115000         5000            0               2680            4              
tout/RXT        4.0        D          1115000         5000            0               2700            4              
tout/RXT        4.0        D          1115000         5000            0               2712            4              
tout/RXT        4.0        D          1115000         5000            0               2732            4              
tout/RXT        4.0        D          1115000         5000            0               2744            4              
tout/RXT        4.0        D          1115000         5000            0               2764            4              
tout/RXT        4.0        D          1115000         5000            0               2776            4              
tout/RXT        4.0        D          1115000         5000            0               2796            4              
tout/RXT        4.0        D          1115000         5000            0               2808            4              
tout/RXT        4.0        D          1115000         5000            0               2828            4              
tout/RXT        4.0        D          1115000         5000            0               2840            4              
tout/RXT        4.0        D          1115000         5000            0               2860            4              
tout/RXT        4.0        D          1115000         5000            0               2872            4              
tout/RXT        4.0        D          1115000         5000            0               2892            4              
tout/RXT        4.0        D          1115000         5000            0               2904            4              
tout/RXT        4.0        D          1115000         5000            0               2924            4              
tout/RXT        4.0        D          1115000         5000            0               2936            4              
tout/RXT        4.0        D          1115000         5000            0               2956            4              
tout/RXT        4.0        D          1115000         5000            0               2968            4              
tout/RXT        4.0        D          1115000         5000            0               2988            4              
tout/RXT        4.0        D          1115000         5000            0               3000            4              
tout/RXT        4.0        D          1115000         5000            0               3024            4              
tout/RXT        4.0        D          1115000         5000            0               3036            4              
tout/RXT        4.0        D          1115000         5000            0               3056            4              
tout/RXT        4.0        D          1115000         5000            0               3064            4              
tout/RXT        4.0        D          1115000         5000            0               3088            4              
tout/RXT        4.0        D          1115000         5000            0               3096            4              
tout/RXT        4.0        D          1115000         5000            0               3120            4              
tout/RXT        4.0        D          1115000         5000            0               3128            4              
tout/RXT        4.0        D          1115000         5000            0               3152            4              
tout/RXT        4.0        D          1115000         5000            0               3164            4              
tout/RXT        5.0        D          1115000         5000            0               3184            4              
tout/RXT        5.0        D          1115000         5000            0               3192            4              
tout/RXT        5.0        D          1115000         5000            0               3216            4              
tout/RXT        5.0        D          1115000         5000            0               3224            4              
tout/RXT        5.0        D          1115000         5000            0               3248            4              
tout/RXT        5.0        D          1115000         5000            0               3268            4              
tout/RXT        5.0        D          1115000         5000            0               3280            4              
tout/RXT        5.0        D          1115000         5000            0               3300            4              
tout/RXT        5.0        D          1115000         5000            0               3312            4              
tout/RXT        5.0        D          1115000         5000            0               3332            4              
tout/RXT        5.0        D          1115000         5000            0               3344            4              
tout/RXT        5.0        D          1115000         5000            0               3364            4              
tout/RXT        5.0        D          1115000         5000            0               3376            4              
tout/RXT        5.0        D          1115000         5000            0               3396            4              
tout/RXT        5.0        D          1115000         5000            0               3408            4              
tout/RXT        5.0        D          1115000         5000            0               3428            4              
tout/RXT        5.0        D          1115000         5000            0               3440            4              
tout/RXT        5.0        D          1115000         5000            0               3476            4              
tout/RXT        5.0        D          1115000         5000            0               3496            4              
tout/RXT        5.0        D          1115000         5000            0               3508            4              
tout/RXT        5.0        D          1115000         5000            0               3528            4              
tout/RXT        5.0        D          1115000         5000            0               3540            4              
tout/RXT        5.0        D          1115000         5000            0               3560            4              
tout/RXT        5.0        D          1115000         5000            0               3572            4              
tout/RXT        5.0        D          1115000         5000            0               3592            4              
tout/RXT        5.0        D          1115000         5000            0               3604            4              
tout/RXT        5.0        D          1115000         5000            0               3624            4              
tout/RXT        5.0        D          1115000         5000            0               3636            4              
tout/RXT        5.0        D          1115000         5000            0               3656            4              
tout/RXT        5.0        D          1115000         5000            0               3668            4              
tout/RXT        5.0        D          1115000         5000            0               3692            4              
tout/RXT        5.0        D          1115000         5000            0               3700            4              
tout/RXT        5.0        D          1115000         5000            0               3724            4              
tout/RXT        5.0        D          1115000         5000            0               3732            4              
tout/RXT        5.0        D          1115000         5000            0               3756            4              
tout/RXT        5.0        D          1115000         5000            0               3764            4              
tout/RXT        5.0        D          1115000         5000            0               3788            4              
tout/RXT        5.0        D          1115000         5000            0               3796            4              
tout/RXT        5.0        D          1115000         5000            0               3820            4              
tout/RXT        5.0        D          1115000         5000            0               3828            4              
tout/RXT        5.0        D          1115000         5000            0               3852            4              
tout/RXT        5.0        D          1115000         5000            0               3860            4              
tout/RXT        5.0        D          1115000         5000            0               3880            4              
tout/RXT        5.0        D          1115000         5000            0               3892            4              
tout/RXT        5.0        D          1115000         5000            0               3912            4              
tout/RXT        5.0        D          1115000         5000            0               3924            4              
tout/RXT        5.0        D          1115000         5000            0               3944            4              
tout/RXT        5.0        D          1115000         5000            0               3956            4              
tout/RXT        5.0        D          1115000         5000            0               3976            4              
tout/RXT        5.0        D          1115000         5000            0               3988            4              
tout/RXT        5.0        D          1115000         5000            0               4008            4              
tout/RXT        5.0        D          1115000         5000            0               4020            4              
tout/RXT        5.0        D          1115000         5000            0               4040            4              
tout/RXT        5.0        D          1115000         5000            0               4052            4              
tout/RXT        5.0        D          1115000         5000            0               4072            4              
tout/RXT        5.0        D          1115000         5000            0               4084            4              
tout/RXT        5.0        D          1115000         5000            0               4104            4              
tout/RXT        5.0        D          1115000         5000            0               4116            4              
tout/RXT        5.0        D          1115000         5000            0               4140            4              
tout/RXT        5.0        D          1115000         5000            0               4148            4              
tout/RXT        5.0        D          1115000         5000            0               4172            4              
tout/RXT        6.0        D          1115000         5000            0               4180            4              
tout/RXT        6.0        D          1115000         5000            0               4204            4              
tout/RXT        6.0        D          1115000         5000            0               4212            4              
tout/RXT        6.0        D          1115000         5000            0               4236            4              
tout/RXT        6.0        D          1115000         5000            0               4244            4              
tout/RXT        6.0        D          1115000         5000            0               4268            4              
tout/RXT        6.0        D          1115000         5000            0               4276            4              
tout/RXT        6.0        D          1115000         5000            0               4300            4              
tout/RXT        6.0        D          1115000         5000            0               4308            4              
tout/RXT        6.0        D          1115000         5000            0               4328            4              
tout/RXT        6.0        D          1115000         5000            0               4340            4              
tout/RXT        6.0        D          1115000         5000            0               4360            4              
tout/RXT        6.0        D          1115000         5000            0               4372            4              
tout/RXT        6.0        D          1115000         5000            0               4392            4              
tout/RXT        6.0        D          1115000         5000            0               4404            4              
tout/RXT        6.0        D          1115000         5000            0               4428            4              
tout/RXT        6.0        D          1115000         5000            0               4440            4              
tout/RXT        6.0        D          1115000         5000            0               4460            4              
tout/RXT        6.0        D          1115000         5000            0               4472            4              
tout/RXT        6.0        D          1115000         5000            0               4492            4              
tout/RXT        6.0        D          1115000         5000            0               4504            4              
tout/RXT        6.0        D          1115000         5000            0               4524            4              
tout/RXT        6.0        D          1115000         5000            0               4532            4              
tout/RXT        6.0        D          1115000         5000            0               4556            4              
tout/RXT        6.0        D          1115000         5000            0               4568            4              
tout/RXT        6.0        D          1115000         5000            0               4588            4              
tout/RXT        6.0        D          1115000         5000            0               4600            4              
tout/RXT        6.0        D          1115000         5000            0               4620            4              
tout/RXT        6.0        D          1115000         5000            0               4632            4              
tout/RXT        6.0        D          1115000         5000            0               4652            4              
tout/RXT        6.0        D          1115000         5000            0               4664            4              
tout/RXT        6.0        D          1115000         5000            0               4684            4              
tout/RXT        6.0        D          1115000         5000            0               4696            4              
tout/RXT        6.0        D          1115000         5000            0               4716            4              
tout/RXT        6.0        D          1115000         5000            0               4728            4              
tout/RXT        6.0        D          1115000         5000            0               4748            4              
tout/RXT        6.0        D          1115000         5000            0               4760            4              
tout/RXT        6.0        D          1115000         5000            0               4780            4              
tout/RXT        6.0        D          1115000         5000            0               4792            4              
tout/RXT        6.0        D          1115000         5000            0               4812            4              
tout/RXT        6.0        D          1115000         5000            0               4824            4              
tout/RXT        6.0        D          1115000         5000            0               4844            4              
tout/RXT        6.0        D          1115000         5000            0               4856            4              
tout/RXT        6.0        D          1115000         5000            0               4876            4              
tout/RXT        6.0        D          1115000         5000            0               4888            4              
tout/RXT        6.0        D          1115000         5000            0               4908            4              
tout/RXT        6.0        D          1115000         5000            0               4920            4              
tout/RXT        6.0        D          1115000         5000            0               4940            4              
tout/RXT        6.0        D          1115000         5000            0               4952            4              
tout/RXT        6.0        D          1115000         5000            0               4972            4              
tout/RXT        6.0        D          1115000         5000            0               4984            4              
