snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             7.0        D          1095000         5000            1               785             4              
tout/RXT        7.0        D          1080000         5000            0               756             4              
rcv             7.0        A          1               0               1095000         13              3              
snd             7.0        D          1100000         5000            1               769             4              
rcv             7.0        A          1               0               1100000         1               3              
snd             7.0        D          1105000         5000            1               748             4              
rcv             7.0        A          1               0               1105000         1               3              
snd             7.0        D          1110000         5000            1               748             4              
tout/RXT        7.0        D          1080000         5000            0               756             4              
tout/RXT        7.0        D          1080000         5000            0               768             4              
rcv             7.0        A          1               0               1080000         23              3              
snd             7.0        D          1115000         3250            1               785             4              
tout/RXT        7.0        D          1085000         5000            0               756             4              
rcv             7.0        A          1               0               1115000         13              3              
snd             7.0        D          1100000         5000            1               769             4              
tout/RXT        7.0        D          1085000         5000            0               757             4              
rcv             7.0        A          1               0               1085000         11              3              
snd             7.0        D          1105000         5000            1               764             4              
rcv             7.0        A          1               0               1105000         1               3              
snd             7.0        D          1110000         5000            1               748             4              
tout/RXT        7.0        D          1090000         5000            0               756             4              
tout/RXT        7.0        D          1090000         5000            0               765             4              
rcv             7.0        A          1               0               1090000         23              3              
snd             7.0        D          1115000         3250            1               785             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
tout/RXT        7.0        D          1110000         5000            0               760             4              
tout/RXT        7.0        D          1110000         5000            0               768             4              
rcv             7.0        A          1               0               1110000         24              3              
rcv             7.0        A          1               0               1110000         24              3              
snd             7.0        D          1100000         5000            1               790             3              
snd             7.0        D          1105000         5000            1               790             4              
rcv             7.0        A          1               0               1100000         1               3              
rcv             7.0        A          1               0               1100000         1               3              
snd             7.0        D          1110000         5000            1               748             3              
snd             7.0        D          1115000         3250            1               748             4              
tout/RXT        7.0        D          1115000         5000            0               756             4              
rcv             7.0        A          1               0               1105000         13              3              
snd             7.0        D          1100000         5000            1               769             4              
rcv             7.0        A          1               0               1110000         0               3              
snd             7.0        D          1105000         5000            1               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
tout/RXT        7.0        D          1115000         5000            0               749             4              
rcv             7.0        A          1               0               1100000         3               3              
snd             7.0        D          1110000         5000            1               750             4              
rcv             7.0        A          1               0               1105000         0               3              
snd             7.0        D          1115000         3250            1               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
rcv             7.0        A          1               0               1110000         1               3              
snd             7.0        D          1100000         5000            1               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
rcv             7.0        A          1               0               1100000         1               3              
snd             7.0        D          1105000         5000            1               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
rcv             7.0        A          1               0               1105000         1               3              
snd             7.0        D          1110000         5000            1               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
rcv             7.0        A          1               0               1110000         1               3              
snd             7.0        D          1115000         3250            1               748             4              
tout/RXT        7.0        D          1115000         5000            0               748             4              
tout/RXT        7.0        D          1115000         5000            0               749             4              
tout/RXT        7.0        D          1115000         5000            0               750             4              
tout/RXT        7.0        D          1115000         5000            0               750             4              
tout/RXT        7.0        D          1115000         5000            0               750             4              
tout/RXT        7.0        D          1115000         5000            0               751             4              
tout/RXT        7.0        D          1115000         5000            0               751             4              
tout/RXT        7.0        D          1115000         5000            0               751             4              
tout/RXT        7.0        D          1115000         5000            0               752             4              
tout/RXT        7.0        D          1115000         5000            0               753             4              
tout/RXT        7.0        D          1115000         5000            0               753             4              
tout/RXT        7.0        D          1115000         5000            0               754             4              
tout/RXT        7.0        D          1115000         5000            0               754             4              
tout/RXT        7.0        D          1115000         5000            0               755             4              
tout/RXT        7.0        D          1115000         5000            0               755             4              
tout/RXT        7.0        D          1115000         5000            0               756             4              
tout/RXT        7.0        D          1115000         5000            0               757             4              
tout/RXT        7.0        D          1115000         5000            0               757             4              
tout/RXT        7.0        D          1115000         5000            0               757             4              
tout/RXT        7.0        D          1115000         5000            0               758             4              
tout/RXT        7.0        D          1115000         5000            0               759             4              
tout/RXT        7.0        D          1115000         5000            0               767             4              
tout/RXT        7.0        D          1115000         5000            0               779             4              
tout/RXT        7.0        D          1115000         5000            0               775             4              
tout/RXT        7.0        D          1115000         5000            0               775             4              
tout/RXT        7.0        D          1115000         5000            0               776             4              
tout/RXT        7.0        D          1115000         5000            0               784             4              
tout/RXT        7.0        D          1115000         5000            0               784             4              
tout/RXT        7.0        D          1115000         5000            0               785             4              
tout/RXT        7.0        D          1115000         5000            0               786             4              
tout/RXT        7.0        D          1115000         5000            0               787             4              
tout/RXT        7.0        D          1115000         5000            0               787             4              
tout/RXT        7.0        D          1115000         5000            0               788             4              
tout/RXT        7.0        D          1115000         5000            0               796             4              
tout/RXT        7.0        D          1115000         5000            0               796             4              
tout/RXT        7.0        D          1115000         5000            0               808             4              
tout/RXT        7.0        D          1115000         5000            0               805             4              
tout/RXT        7.0        D          1115000         5000            0               813             4              
tout/RXT        7.0        D          1115000         5000            0               814             4              
tout/RXT        7.0        D          1115000         5000            0               815             4              
tout/RXT        7.0        D          1115000         5000            0               815             4              
tout/RXT        7.0        D          1115000         5000            0               816             4              
tout/RXT        7.0        D          1115000         5000            0               817             4              
tout/RXT        7.0        D          1115000         5000            0               818             4              
tout/RXT        7.0        D          1115000         5000            0               826             4              
tout/RXT        7.0        D          1115000         5000            0               838             4              
tout/RXT        7.0        D          1115000         5000            0               834             4              
tout/RXT        7.0        D          1115000         5000            0               835             4              
tout/RXT        7.0        D          1115000         5000            0               835             4              
tout/RXT        7.0        D          1115000         5000            0               843             4              
tout/RXT        7.0        D          1115000         5000            0               844             4              
tout/RXT        7.0        D          1115000         5000            0               844             4              
tout/RXT        7.0        D          1115000         5000            0               845             4              
tout/RXT        7.0        D          1115000         5000            0               846             4              
tout/RXT        7.0        D          1115000         5000            0               847             4              
tout/RXT        7.0        D          1115000         5000            0               847             4              
tout/RXT        7.0        D          1115000         5000            0               848             4              
tout/RXT        7.0        D          1115000         5000            0               849             4              
tout/RXT        7.0        D          1115000         5000            0               850             4              
tout/RXT        7.0        D          1115000         5000            0               850             4              
tout/RXT        7.0        D          1115000         5000            0               858             4              
tout/RXT        7.0        D          1115000         5000            0               859             4              
tout/RXT        7.0        D          1115000         5000            0               859             4              
tout/RXT        7.0        D          1115000         5000            0               859             4              
tout/RXT        7.0        D          1115000         5000            0               860             4              
tout/RXT        7.0        D          1115000         5000            0               861             4              
tout/RXT        7.0        D          1115000         5000            0               862             4              
tout/RXT        7.0        D          1115000         5000            0               862             4              
tout/RXT        7.0        D          1115000         5000            0               862             4              
tout/RXT        7.0        D          1115000         5000            0               863             4              
tout/RXT        7.0        D          1115000         5000            0               871             4              
tout/RXT        7.0        D          1115000         5000            0               871             4              
tout/RXT        7.0        D          1115000         5000            0               872             4              
tout/RXT        7.0        D          1115000         5000            0               873             4              
tout/RXT        7.0        D          1115000         5000            0               874             4              
tout/RXT        7.0        D          1115000         5000            0               874             4              
tout/RXT        7.0        D          1115000         5000            0               875             4              
tout/RXT        7.0        D          1115000         5000            0               876             4              
tout/RXT        7.0        D          1115000         5000            0               876             4              
tout/RXT        7.0        D          1115000         5000            0               877             4              
tout/RXT        7.0        D          1115000         5000            0               889             4              
tout/RXT        7.0        D          1115000         5000            0               886             4              
tout/RXT        7.0        D          1115000         5000            0               886             4              
tout/RXT        7.0        D          1115000         5000            0               887             4              
tout/RXT        7.0        D          1115000         5000            0               895             4              
tout/RXT        7.0        D          1115000         5000            0               895             4              
tout/RXT        7.0        D          1115000         5000            0               896             4              
tout/RXT        7.0        D          1115000         5000            0               896             4              
tout/RXT        7.0        D          1115000         5000            0               898             4              
tout/RXT        7.0        D          1115000         5000            0               898             4              
tout/RXT        7.0        D          1115000         5000            0               898             4              
tout/RXT        7.0        D          1115000         5000            0               899             4              
tout/RXT        7.0        D          1115000         5000            0               900             4              
tout/RXT        7.0        D          1115000         5000            0               901             4              
tout/RXT        7.0        D          1115000         5000            0               901             4              
tout/RXT        7.0        D          1115000         5000            0               903             4              
tout/RXT        7.0        D          1115000         5000            0               911             4              
tout/RXT        7.0        D          1115000         5000            0               923             4              
tout/RXT        7.0        D          1115000         5000            0               919             4              
tout/RXT        7.0        D          1115000         5000            0               927             4              
tout/RXT        7.0        D          1115000         5000            0               939             4              
tout/RXT        7.0        D          1115000         5000            0               937             4              
tout/RXT        7.0        D          1115000         5000            0               945             4              
tout/RXT        7.0        D          1115000         5000            0               945             4              
tout/RXT        7.0        D          1115000         5000            0               946             4              
tout/RXT        7.0        D          1115000         5000            0               946             4              
tout/RXT        7.0        D          1115000         5000            0               946             4              
tout/RXT        7.0        D          1115000         5000            0               947             4              
tout/RXT        7.0        D          1115000         5000            0               955             4              
tout/RXT        7.0        D          1115000         5000            0               955             4              
tout/RXT        7.0        D          1115000         5000            0               956             4              
tout/RXT        7.0        D          1115000         5000            0               957             4              
tout/RXT        7.0        D          1115000         5000            0               958             4              
tout/RXT        7.0        D          1115000         5000            0               958             4              
tout/RXT        7.0        D          1115000         5000            0               958             4              
tout/RXT        7.0        D          1115000         5000            0               959             4              
tout/RXT        7.0        D          1115000         5000            0               971             4              
tout/RXT        7.0        D          1115000         5000            0               979             4              
tout/RXT        7.0        D          1115000         5000            0               991             4              
tout/RXT        7.0        D          1115000         5000            0               984             4              
tout/RXT        7.0        D          1115000         5000            0               985             4              
tout/RXT        7.0        D          1115000         5000            0               985             4              
tout/RXT        7.0        D          1115000         5000            0               985             4              
tout/RXT        7.0        D          1115000         5000            0               986             4              
tout/RXT        7.0        D          1115000         5000            0               994             4              
tout/RXT        7.0        D          1115000         5000            0               994             4              
tout/RXT        7.0        D          1115000         5000            0               1006            4              
tout/RXT        7.0        D          1115000         5000            0               1014            4              
tout/RXT        7.0        D          1115000         5000            0               1012            4              
tout/RXT        7.0        D          1115000         5000            0               1012            4              
tout/RXT        7.0        D          1115000         5000            0               1013            4              
tout/RXT        7.0        D          1115000         5000            0               1014            4              
tout/RXT        7.0        D          1115000         5000            0               1014            4              
tout/RXT        7.0        D          1115000         5000            0               1026            4              
tout/RXT        7.0        D          1115000         5000            0               1023            4              
tout/RXT        7.0        D          1115000         5000            0               1031            4              
tout/RXT        7.0        D          1115000         5000            0               1032            4              
tout/RXT        7.0        D          1115000         5000            0               1033            4              
tout/RXT        7.0        D          1115000         5000            0               1033            4              
tout/RXT        7.0        D          1115000         5000            0               1041            4              
tout/RXT        7.0        D          1115000         5000            0               1042            4              
tout/RXT        7.0        D          1115000         5000            0               1050            4              
tout/RXT        7.0        D          1115000         5000            0               1062            4              
tout/RXT        7.0        D          1115000         5000            0               1059            4              
tout/RXT        7.0        D          1115000         5000            0               1060            4              
tout/RXT        7.0        D          1115000         5000            0               1060            4              
tout/RXT        7.0        D          1115000         5000            0               1061            4              
tout/RXT        7.0        D          1115000         5000            0               1061            4              
tout/RXT        7.0        D          1115000         5000            0               1062            4              
tout/RXT        7.0        D          1115000         5000            0               1063            4              
tout/RXT        7.0        D          1115000         5000            0               1063            4              
tout/RXT        7.0        D          1115000         5000            0               1065            4              
tout/RXT        7.0        D          1115000         5000            0               1066            4              
tout/RXT        7.0        D          1115000         5000            0               1067            4              
tout/RXT        7.0        D          1115000         5000            0               1067            4              
tout/RXT        7.0        D          1115000         5000            0               1068            4              
tout/RXT        7.0        D          1115000         5000            0               1076            4              
tout/RXT        7.0        D          1115000         5000            0               1077            4              
tout/RXT        7.0        D          1115000         5000            0               1078            4              
tout/RXT        7.0        D          1115000         5000            0               1079            4              
tout/RXT        7.0        D          1115000         5000            0               1080            4              
tout/RXT        7.0        D          1115000         5000            0               1081            4              
tout/RXT        7.0        D          1115000         5000            0               1081            4              
tout/RXT        7.0        D          1115000         5000            0               1082            4              
tout/RXT        7.0        D          1115000         5000            0               1083            4              
tout/RXT        7.0        D          1115000         5000            0               1091            4              
tout/RXT        7.0        D          1115000         5000            0               1103            4              
tout/RXT        7.0        D          1115000         5000            0               1099            4              
tout/RXT        7.0        D          1115000         5000            0               1100            4              
tout/RXT        7.0        D          1115000         5000            0               1108            4              
tout/RXT        7.0        D          1115000         5000            0               1120            4              
tout/RXT        7.0        D          1115000         5000            0               1117            4              
tout/RXT        7.0        D          1115000         5000            0               1117            4              
tout/RXT        7.0        D          1115000         5000            0               1117            4              
tout/RXT        7.0        D          1115000         5000            0               1118            4              
tout/RXT        7.0        D          1115000         5000            0               1119            4              
tout/RXT        7.0        D          1115000         5000            0               1127            4              
tout/RXT        7.0        D          1115000         5000            0               1139            4              
tout/RXT        7.0        D          1115000         5000            0               1135            4              
tout/RXT        7.0        D          1115000         5000            0               1136            4              
tout/RXT        7.0        D          1115000         5000            0               1136            4              
tout/RXT        7.0        D          1115000         5000            0               1148            4              
tout/RXT        7.0        D          1115000         5000            0               1145            4              
tout/RXT        7.0        D          1115000         5000            0               1153            4              
tout/RXT        7.0        D          1115000         5000            0               1154            4              
tout/RXT        7.0        D          1115000         5000            0               1155            4              
tout/RXT        7.0        D          1115000         5000            0               1155            4              
tout/RXT        7.0        D          1115000         5000            0               1156            4              
tout/RXT        7.0        D          1115000         5000            0               1156            4              
tout/RXT        7.0        D          1115000         5000            0               1157            4              
tout/RXT        7.0        D          1115000         5000            0               1165            4              
tout/RXT        7.0        D          1115000         5000            0               1166            4              
tout/RXT        7.0        D          1115000         5000            0               1167            4              
tout/RXT        7.0        D          1115000         5000            0               1168            4              
tout/RXT        7.0        D          1115000         5000            0               1169            4              
tout/RXT        7.0        D          1115000         5000            0               1170            4              
tout/RXT        7.0        D          1115000         5000            0               1171            4              
tout/RXT        7.0        D          1115000         5000            0               1171            4              
tout/RXT        7.0        D          1115000         5000            0               1172            4              
tout/RXT        7.0        D          1115000         5000            0               1173            4              
tout/RXT        7.0        D          1115000         5000            0               1181            4              
tout/RXT        7.0        D          1115000         5000            0               1193            4              
tout/RXT        7.0        D          1115000         5000            0               1201            4              
tout/RXT        7.0        D          1115000         5000            0               1196            4              
tout/RXT        7.0        D          1115000         5000            0               1197            4              
tout/RXT        7.0        D          1115000         5000            0               1198            4              
tout/RXT        7.0        D          1115000         5000            0               1198            4              
tout/RXT        7.0        D          1115000         5000            0               1200            4              
tout/RXT        7.0        D          1115000         5000            0               1201            4              
tout/RXT        7.0        D          1115000         5000            0               1201            4              
