snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             7.0        D          1540000         5000            1               0               1              
rcv             7.0        A          1               0               1540000         1               0              
snd             7.0        D          1545000         5000            1               0               1              
rcv             7.0        A          1               0               1545000         1               0              
snd             7.0        D          1550000         5000            1               0               1              
rcv             7.0        A          1               0               1550000         1               0              
snd             7.0        D          1555000         5000            1               0               1              
rcv             7.0        A          1               0               1555000         1               0              
snd             7.0        D          1560000         5000            1               0               1              
rcv             7.0        A          1               0               1560000         1               0              
snd             7.0        D          1565000         5000            1               0               1              
rcv             7.0        A          1               0               1565000         1               0              
snd             7.0        D          1570000         5000            1               0               1              
rcv             7.0        A          1               0               1570000         1               0              
snd             7.0        D          1575000         5000            1               0               1              
rcv             7.0        A          1               0               1575000         1               0              
snd             7.0        D          1580000         5000            1               0               1              
rcv             7.0        A          1               0               1580000         2               0              
snd             7.0        D          1585000         5000            1               0               1              
rcv             7.0        A          1               0               1585000         1               0              
snd             7.0        D          1590000         5000            1               0               1              
rcv             7.0        A          1               0               1590000         1               0              
snd             7.0        D          1595000         5000            1               0               1              
rcv             7.0        A          1               0               1595000         1               0              
snd             7.0        D          1600000         5000            1               0               1              
rcv             7.0        A          1               0               1600000         1               0              
snd             7.0        D          1605000         5000            1               0               1              
