snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             0.0        A          1               0               1515000         1               3              
snd             0.0        D          1535000         5000            1               748             4              
rcv             0.0        A          1               0               1520000         0               3              
snd             0.0        D          1540000         5000            1               748             4              
rcv             0.0        A          1               0               1525000         0               3              
snd             0.0        D          1545000         5000            1               748             4              
rcv             0.0        A          1               0               1530000         0               3              
snd             0.0        D          1550000         5000            1               748             4              
rcv             0.0        A          1               0               1535000         1               3              
snd             0.0        D          1555000         5000            1               748             4              
rcv             0.0        A          1               0               1540000         0               3              
snd             0.0        D          1560000         5000            1               748             4              
rcv             0.0        A          1               0               1545000         0               3              
snd             0.0        D          1565000         5000            1               748             4              
rcv             0.0        A          1               0               1550000         0               3              
snd             0.0        D          1570000         5000            1               748             4              
rcv             0.0        A          1               0               1555000         0               3              
snd             0.0        D          1575000         5000            1               748             4              
rcv             0.0        A          1               0               1560000         0               3              
snd             0.0        D          1580000         5000            1               748             4              
rcv             0.0        A          1               0               1565000         0               3              
snd             0.0        D          1585000         5000            1               748             4              
rcv             0.0        A          1               0               1570000         0               3              
snd             0.0        D          1590000         5000            1               748             4              
rcv             0.0        A          1               0               1575000         1               3              
snd             0.0        D          1595000         5000            1               748             4              
rcv             0.0        A          1               0               1580000         1               3              
snd             0.0        D          1600000         5000            1               748             4              
rcv             0.0        A          1               0               1585000         1               3              
rcv             0.0        A          1               0               1590000         1               2              
rcv             0.0        A          1               0               1595000         2               1              
rcv             0.0        A          1               0               1600000         2               0              
snd             0.0        D          1605000         585             1               749             1              
rcv             0.0        A          1               0               1605000         1               0              
