snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             17.0       D          290000          5000            1               1499            2              
snd/corr        17.0       D          295000          5000            0               1631            3              
snd             17.0       D          295000          5000            1               1631            3              
snd/corr        17.0       D          300000          5000            0               1631            4              
snd             17.0       D          300000          5000            1               1631            4              
snd             18.0       D          275000          5000            1               1235            4              
tout/RXT        18.0       D          275000          5000            0               1235            4              
rcv             18.0       A          1               0               290000          398             3              
snd/dely        18.0       D          305000          5000            0               1442            4              
rcv             18.0       A          1               0               275000          1               3              
snd/dup         18.0       D          295000          5000            0               848             3              
snd             18.0       D          295000          5000            1               848             3              
tout/RXT        18.0       D          295000          5000            0               848             3              
rcv             18.0       A          1               0               295000          102             2              
drop            18.0       D          300000          5000            0               924             2              
tout/RXT        18.0       D          300000          5000            0               924             2              
snd/dely        18.0       D          300000          5000            0               1024            2              
snd             18.0       D          305000          5000            1               1380            2              
snd             18.0       D          310000          5000            1               924             3              
snd/rord        18.0       D          315000          5000            0               924             4              
snd             18.0       D          300000          5000            1               848             4              
tout/RXT        18.0       D          300000          5000            0               848             4              
rcv             18.0       A          1               0               310000          78              3              
snd/dup         18.0       D          300000          5000            0               882             4              
snd             18.0       D          300000          5000            1               882             4              
rcv             18.0       A          1               0               300000          1               3              
rcv             18.0       A          1               0               300000          1               3              
drop            18.0       D          305000          5000            0               748             3              
snd/corr        18.0       D          310000          5000            0               748             4              
snd             18.0       D          310000          5000            1               748             4              
snd/corr        18.0       D          310000          5000            0               748             4              
snd             18.0       D          310000          5000            1               748             4              
snd/RXT         18.0       D          310000          5000            0               748             4              
snd             18.0       D          310000          5000            1               748             4              
snd/RXT         18.0       D          310000          5000            0               748             4              
rcv             18.0       A          1               0               310000          2               3              
snd/corr        18.0       D          315000          5000            0               749             4              
snd             18.0       D          315000          5000            1               749             4              
snd             18.0       D          305000          5000            1               845             4              
tout/RXT        18.0       D          305000          5000            0               845             4              
rcv             18.0       A          1               0               305000          102             3              
rcv             18.0       A          1               0               305000          102             3              
snd             18.0       D          320000          5000            1               924             3              
snd             18.0       D          325000          5000            1               924             4              
rcv             18.0       A          1               0               325000          1               3              
snd             18.0       D          330000          5000            1               748             4              
rcv             18.0       A          1               0               330000          2               3              
snd/rord        18.0       D          335000          5000            0               749             4              
snd             19.0       D          315000          5000            1               845             4              
tout/RXT        19.0       D          315000          5000            0               845             4              
rcv             19.0       A          1               0               315000          100             3              
rcv             19.0       A          1               0               315000          100             2              
snd/dup         19.0       D          340000          5000            0               923             3              
snd             19.0       D          340000          5000            1               923             3              
snd/dely        19.0       D          345000          5000            0               923             4              
rcv             19.0       A          1               0               340000          1               3              
drop            19.0       D          320000          5000            0               848             3              
tout/RXT        19.0       D          320000          5000            0               848             3              
snd/dup         19.0       D          320000          5000            0               948             3              
snd             19.0       D          320000          5000            1               948             3              
tout/RXT        19.0       D          320000          5000            0               948             3              
rcv             19.0       A          1               0               320000          202             2              
snd             19.0       D          335000          5000            1               999             2              
tout/RXT        19.0       D          335000          5000            0               999             2              
snd/dup         19.0       D          335000          5000            0               1099            2              
snd             19.0       D          335000          5000            1               1099            2              
tout/RXT        19.0       D          335000          5000            0               1099            2              
rcv             19.0       A          1               0               335000          405             1              
snd             19.0       D          345000          5000            1               1147            1              
snd/rord        19.0       D          350000          5000            0               1455            2              
snd             19.0       D          355000          5000            1               1455            3              
drop            19.0       D          360000          5000            0               1455            4              
rcv             19.0       A          1               0               345000          1               3              
snd/corr        19.0       D          365000          5000            0               748             4              
snd             19.0       D          365000          5000            1               748             4              
rcv             19.0       A          1               0               355000          13              3              
snd/corr        19.0       D          370000          5000            0               769             4              
snd             19.0       D          370000          5000            1               769             4              
snd/dely        19.0       D          350000          5000            0               849             4              
snd             20.0       D          350000          5000            1               1781            4              
tout/RXT        20.0       D          350000          5000            0               1781            4              
rcv             20.0       A          1               0               350000          1040            3              
snd             20.0       D          375000          5000            1               2568            4              
snd/rord        20.0       D          360000          5000            0               2464            4              
tout/RXT        20.0       D          360000          5000            0               2464            4              
drop            20.0       D          360000          5000            0               2364            4              
tout/RXT        20.0       D          360000          5000            0               2364            4              
drop            20.0       D          360000          5000            0               2264            4              
tout/RXT        20.0       D          360000          5000            0               2264            4              
drop            21.0       D          360000          5000            0               2164            4              
tout/RXT        21.0       D          360000          5000            0               2164            4              
snd             21.0       D          360000          5000            1               2064            4              
tout/RXT        21.0       D          360000          5000            0               2064            4              
rcv             21.0       A          1               0               375000          504             3              
snd             21.0       D          380000          5000            1               1630            4              
rcv             21.0       A          1               0               380000          1               3              
snd/dup         21.0       D          385000          5000            0               748             4              
snd             21.0       D          385000          5000            1               748             4              
rcv             21.0       A          1               0               385000          1               3              
snd/rord        21.0       D          390000          5000            0               748             4              
rcv             21.0       A          1               0               360000          1               3              
snd/dely        21.0       D          395000          5000            0               748             4              
drop            21.0       D          365000          5000            0               848             4              
tout/RXT        21.0       D          365000          5000            0               848             4              
snd             21.0       D          365000          5000            1               948             4              
tout/RXT        21.0       D          365000          5000            0               948             4              
snd/dup         21.0       D          365000          5000            0               1048            4              
snd             21.0       D          365000          5000            1               1048            4              
tout/RXT        21.0       D          365000          5000            0               1048            4              
rcv             21.0       A          1               0               365000          303             3              
snd             21.0       D          395000          5000            1               1023            3              
snd/corr        21.0       D          400000          5000            0               1275            4              
snd             21.0       D          400000          5000            1               1275            4              
snd             21.0       D          395000          5000            1               1275            4              
snd/RXT         21.0       D          395000          5000            0               1271            4              
rcv             21.0       A          1               0               395000          6               3              
snd/dely        21.0       D          405000          5000            0               756             4              
snd/dup         21.0       D          370000          5000            0               844             4              
snd             21.0       D          370000          5000            1               844             4              
tout/RXT        21.0       D          370000          5000            0               848             4              
rcv             21.0       A          1               0               370000          105             3              
snd/dup         21.0       D          390000          5000            0               926             3              
snd             21.0       D          390000          5000            1               926             3              
tout/RXT        21.0       D          390000          5000            0               926             3              
rcv/DA          21.0       A          1               0               390000          205             2              
snd             21.0       D          405000          5000            1               997             2              
snd             21.0       D          390000          5000            1               1105            3              
drop            21.0       D          395000          5000            0               1105            4              
rcv             21.0       A          1               0               395000          1               3              
drop            21.0       D          380000          5000            0               748             4              
rcv/DA          21.0       A          1               0               390000          0               3              
snd/dup         21.0       D          385000          5000            0               748             4              
snd             21.0       D          385000          5000            1               748             4              
rcv             21.0       A          1               0               385000          1               3              
drop            21.0       D          390000          5000            0               748             4              
drop            21.0       D          400000          5000            0               848             4              
tout/RXT        21.0       D          400000          5000            0               848             4              
drop            21.0       D          400000          5000            0               948             4              
tout/RXT        21.0       D          400000          5000            0               948             4              
snd/dup         22.0       D          400000          5000            0               1048            4              
snd             22.0       D          400000          5000            1               1048            4              
tout/RXT        22.0       D          400000          5000            0               1048            4              
rcv             22.0       A          1               0               405000          303             3              
snd/dup         22.0       D          395000          5000            0               1275            4              
snd             22.0       D          395000          5000            1               1275            4              
rcv             22.0       A          1               0               400000          0               3              
snd             22.0       D          400000          5000            1               748             4              
rcv             22.0       A          1               0               395000          1               3              
snd/dup         22.0       D          405000          5000            0               748             4              
snd             22.0       D          405000          5000            1               748             4              
rcv             22.0       A          1               0               400000          1               3              
snd/corr        22.0       D          410000          5000            0               748             4              
snd             22.0       D          410000          5000            1               748             4              
rcv             22.0       A          1               0               405000          0               3              
snd/rord        22.0       D          415000          5000            0               748             4              
snd/dup         22.0       D          380000          5000            0               848             4              
snd             22.0       D          380000          5000            1               848             4              
tout/RXT        22.0       D          380000          5000            0               848             4              
rcv             22.0       A          1               0               380000          102             3              
snd/dely        22.0       D          420000          5000            0               924             4              
snd             22.0       D          390000          5000            1               824             4              
tout/RXT        22.0       D          390000          5000            0               824             4              
rcv             22.0       A          1               0               390000          100             3              
snd/corr        22.0       D          410000          5000            0               923             3              
snd             22.0       D          410000          5000            1               923             3              
tout/RXT        22.0       D          410000          5000            0               923             3              
snd             22.0       D          410000          5000            1               1027            3              
tout/RXT        22.0       D          410000          5000            0               1027            3              
rcv             22.0       A          1               0               410000          305             2              
snd             22.0       D          415000          5000            1               1076            2              
tout/RXT        22.0       D          415000          5000            0               1076            2              
rcv             22.0       A          1               0               415000          407             1              
snd/dup         22.0       D          420000          5000            0               1153            1              
snd             22.0       D          420000          5000            1               1153            1              
tout/RXT        22.0       D          420000          5000            0               1153            1              
rcv             22.0       A          1               0               420000          508             0              
snd             23.0       D          420000          5000            1               1433            0              
drop            23.0       D          425000          5000            0               1637            1              
snd/dely        23.0       D          430000          5000            0               1637            2              
snd/rord        23.0       D          425000          5000            0               1533            2              
tout/RXT        23.0       D          425000          5000            0               1533            2              
drop            23.0       D          425000          5000            0               1433            2              
tout/RXT        23.0       D          425000          5000            0               1433            2              
snd             23.0       D          430000          5000            1               1349            2              
snd             23.0       D          415000          5000            1               1637            3              
snd/dup         23.0       D          420000          5000            0               1637            4              
snd             23.0       D          420000          5000            1               1637            4              
rcv/DA          23.0       A          1               0               420000          1               3              
snd/rord        23.0       D          425000          5000            0               748             4              
rcv             23.0       A          1               0               415000          0               3              
snd             23.0       D          430000          5000            1               748             4              
rcv             23.0       A          1               0               430000          2               3              
snd/dup         23.0       D          435000          5000            0               749             4              
rcv             23.0       A          1               0               430000          0               3              
snd             23.0       D          435000          5000            1               748             3              
snd             23.0       D          440000          5000            1               748             4              
rcv             23.0       A          1               0               435000          1               3              
snd/dup         23.0       D          445000          5000            0               748             4              
snd             23.0       D          445000          5000            1               748             4              
rcv             23.0       A          1               0               425000          1               3              
rcv             23.0       A          1               0               425000          1               2              
snd/rord        23.0       D          450000          5000            0               748             3              
drop            23.0       D          455000          5000            0               748             4              
rcv             23.0       A          1               0               440000          0               3              
snd             23.0       D          460000          5000            1               748             4              
rcv             23.0       A          1               0               445000          0               3              
drop            23.0       D          465000          5000            0               748             4              
rcv             23.0       A          1               0               460000          2               3              
snd             23.0       D          450000          5000            1               749             4              
rcv/DA          23.0       A          1               0               450000          1               3              
rcv/DA          23.0       A          1               0               450000          1               2              
snd             23.0       D          455000          5000            1               748             3              
snd/dup         23.0       D          460000          5000            0               748             4              
snd             23.0       D          460000          5000            1               748             4              
rcv             23.0       A          1               0               460000          1               3              
drop            23.0       D          465000          5000            0               748             4              
snd             23.0       D          455000          5000            1               848             4              
tout/RXT        23.0       D          455000          5000            0               848             4              
rcv             23.0       A          1               0               455000          102             3              
rcv             23.0       A          1               0               455000          102             2              
snd/corr        23.0       D          450000          5000            0               924             3              
snd             23.0       D          450000          5000            1               924             3              
snd/dely        23.0       D          455000          5000            0               924             4              
drop            23.0       D          450000          5000            0               924             4              
snd/RXT         23.0       D          450000          5000            0               924             4              
drop            23.0       D          465000          5000            0               824             4              
tout/RXT        23.0       D          465000          5000            0               824             4              
snd/dely        23.0       D          465000          5000            0               924             4              
snd             23.0       D          455000          5000            1               1308            4              
snd             24.0       D          465000          5000            1               1856            4              
tout/RXT        24.0       D          465000          5000            0               1856            4              
rcv/DA          24.0       A          1               0               455000          1134            3              
snd             24.0       D          460000          5000            1               2730            4              
rcv             24.0       A          1               0               465000          1               3              
rcv             24.0       A          1               0               465000          1               2              
rcv             24.0       A          1               0               465000          0               2              
drop            24.0       D          465000          5000            0               748             2              
snd/rord        24.0       D          470000          5000            0               748             3              
snd             24.0       D          475000          5000            1               748             4              
rcv             24.0       A          1               0               460000          0               3              
snd/corr        24.0       D          480000          5000            0               748             4              
snd             24.0       D          480000          5000            1               748             4              
snd/dely        24.0       D          475000          5000            0               748             4              
snd             25.0       D          475000          5000            1               1556            4              
snd/RXT         25.0       D          475000          5000            0               1556            4              
rcv             25.0       A          1               0               475000          809             3              
snd/dup         25.0       D          485000          5000            0               2162            4              
snd             25.0       D          485000          5000            1               2162            4              
rcv             25.0       A          1               0               485000          2               3              
snd/corr        25.0       D          470000          5000            0               749             4              
snd             25.0       D          470000          5000            1               749             4              
drop            25.0       D          470000          5000            0               749             4              
snd/RXT         25.0       D          470000          5000            0               749             4              
drop            25.0       D          450000          5000            0               849             4              
tout/RXT        25.0       D          450000          5000            0               849             4              
snd/dely        25.0       D          450000          5000            0               949             4              
snd             26.0       D          450000          5000            1               1745            4              
tout/RXT        26.0       D          450000          5000            0               1745            4              
rcv/DA          26.0       A          1               0               450000          1001            3              
snd             26.0       D          475000          5000            1               2498            4              
rcv             26.0       A          1               0               475000          1               3              
snd             26.0       D          480000          5000            1               748             4              
snd/dup         26.0       D          470000          5000            0               848             4              
snd             26.0       D          470000          5000            1               848             4              
tout/RXT        26.0       D          470000          5000            0               848             4              
rcv             26.0       A          1               0               470000          102             3              
rcv             26.0       A          1               0               470000          0               3              
snd             26.0       D          485000          5000            1               748             3              
snd/dely        26.0       D          490000          5000            0               748             4              
rcv             26.0       A          1               0               485000          1               3              
snd             26.0       D          480000          5000            1               848             3              
tout/RXT        26.0       D          480000          5000            0               848             3              
rcv             26.0       A          1               0               480000          102             2              
rcv             26.0       A          1               0               480000          102             1              
snd             26.0       D          490000          5000            1               924             1              
tout/RXT        26.0       D          490000          5000            0               924             1              
rcv             26.0       A          1               0               490000          203             0              
snd             26.0       D          490000          5000            1               904             0              
snd/dup         26.0       D          495000          5000            0               1100            1              
snd             26.0       D          495000          5000            1               1100            1              
snd/corr        26.0       D          500000          5000            0               1100            2              
snd             26.0       D          500000          5000            1               1100            2              
snd             26.0       D          505000          5000            1               1100            3              
snd             26.0       D          510000          5000            1               1100            4              
rcv             26.0       A          1               0               495000          1               3              
snd/dup         26.0       D          515000          5000            0               748             4              
snd             26.0       D          515000          5000            1               748             4              
rcv             26.0       A          1               0               510000          3               3              
drop            26.0       D          500000          5000            0               750             4              
rcv/DA          26.0       A          1               0               515000          0               3              
snd/dely        26.0       D          505000          5000            0               748             4              
drop            26.0       D          500000          5000            0               848             4              
tout/RXT        26.0       D          500000          5000            0               848             4              
snd             26.0       D          500000          5000            1               948             4              
tout/RXT        26.0       D          500000          5000            0               948             4              
snd/rord        26.0       D          500000          5000            0               1048            4              
tout/RXT        26.0       D          500000          5000            0               1048            4              
snd             27.0       D          505000          5000            1               1108            4              
rcv/DA          27.0       A          1               0               505000          362             3              
rcv/DA          27.0       A          1               0               505000          362             3              
snd             27.0       D          490000          5000            1               1379            3              
snd             27.0       D          495000          5000            1               1379            4              
rcv             27.0       A          1               0               490000          0               3              
snd/corr        27.0       D          500000          5000            0               748             4              
snd             27.0       D          500000          5000            1               748             4              
rcv             27.0       A          1               0               495000          0               3              
snd/dup         27.0       D          505000          5000            0               748             4              
snd             27.0       D          505000          5000            1               748             4              
rcv             27.0       A          1               0               500000          0               3              
rcv             27.0       A          1               0               500000          0               2              
rcv             27.0       A          1               0               500000          0               1              
snd/corr        27.0       D          510000          5000            0               748             2              
snd             27.0       D          510000          5000            1               748             2              
snd             27.0       D          515000          5000            1               748             3              
snd/dely        27.0       D          520000          5000            0               748             4              
rcv             27.0       A          1               0               505000          0               3              
snd             27.0       D          510000          5000            1               748             3              
snd/RXT         27.0       D          510000          5000            0               748             3              
rcv             27.0       A          1               0               515000          2               2              
rcv             27.0       A          1               0               510000          2               1              
snd/corr        27.0       D          520000          5000            0               849             1              
snd             27.0       D          520000          5000            1               849             1              
tout/RXT        27.0       D          520000          5000            0               849             1              
snd/corr        27.0       D          520000          5000            0               949             1              
snd             27.0       D          520000          5000            1               949             1              
tout/RXT        27.0       D          520000          5000            0               949             1              
drop            27.0       D          520000          5000            0               1057            1              
tout/RXT        27.0       D          520000          5000            0               1057            1              
snd             27.0       D          520000          5000            1               1157            1              
tout/RXT        27.0       D          520000          5000            0               1157            1              
rcv             27.0       A          1               0               520000          413             0              
snd             27.0       D          520000          5000            1               1101            0              
snd             27.0       D          525000          5000            1               1469            1              
snd             27.0       D          530000          5000            1               1469            2              
snd/dup         27.0       D          535000          5000            0               1469            3              
snd             27.0       D          535000          5000            1               1469            3              
snd             27.0       D          540000          5000            1               1469            4              
rcv             27.0       A          1               0               525000          1               3              
snd/corr        27.0       D          545000          5000            0               748             4              
snd             27.0       D          545000          5000            1               748             4              
rcv             27.0       A          1               0               530000          1               3              
snd/rord        27.0       D          550000          5000            0               748             4              
rcv             27.0       A          1               0               535000          1               3              
drop            27.0       D          555000          5000            0               748             4              
rcv             27.0       A          1               0               540000          2               3              
drop            27.0       D          560000          5000            0               749             4              
snd/dup         27.0       D          545000          5000            0               845             4              
snd             27.0       D          545000          5000            1               845             4              
tout/RXT        27.0       D          545000          5000            0               845             4              
rcv             27.0       A          1               0               545000          101             3              
drop            27.0       D          565000          5000            0               923             4              
rcv             27.0       A          1               0               550000          1               3              
snd/rord        27.0       D          570000          5000            0               748             4              
snd/dup         27.0       D          555000          5000            0               848             4              
snd             27.0       D          555000          5000            1               848             4              
tout/RXT        27.0       D          555000          5000            0               848             4              
rcv             27.0       A          1               0               555000          102             3              
snd/dely        27.0       D          575000          5000            0               924             4              
drop            27.0       D          560000          5000            0               824             4              
tout/RXT        27.0       D          560000          5000            0               824             4              
snd/corr        27.0       D          560000          5000            0               920             4              
snd             27.0       D          560000          5000            1               920             4              
tout/RXT        27.0       D          560000          5000            0               920             4              
snd/dely        27.0       D          560000          5000            0               1024            4              
snd             28.0       D          575000          5000            1               1348            4              
snd             28.0       D          560000          5000            1               1688            4              
tout/RXT        28.0       D          560000          5000            0               1688            4              
rcv             28.0       A          1               0               575000          968             3              
snd             28.0       D          560000          5000            1               2442            4              
rcv/DA          28.0       A          1               0               560000          0               3              
rcv/DA          28.0       A          1               0               560000          1               2              
snd             28.0       D          565000          5000            1               748             3              
drop            28.0       D          570000          5000            0               748             4              
snd/corr        28.0       D          565000          5000            0               844             4              
snd             28.0       D          565000          5000            1               844             4              
tout/RXT        28.0       D          565000          5000            0               844             4              
snd/corr        28.0       D          565000          5000            0               848             4              
snd             28.0       D          565000          5000            1               848             4              
snd/RXT         28.0       D          565000          5000            0               848             4              
drop            28.0       D          565000          5000            0               848             4              
snd/RXT         28.0       D          565000          5000            0               848             4              
snd/corr        28.0       D          565000          5000            0               948             4              
